"0","282","1","True"
"1","53","1","False"
"2","254","1","True"
"3","188","1","False"
"4","204","1","True"
"5","251","1","False"
"6","60","1","True"
"7","235","1","False"
"8","106","1","True"
"9","112","1","False"
"10","50","1","True"
"11","65","1","False"
"12","284","1","True"
"13","76","1","False"
"14","52","1","True"
"15","33","1","False"
"16","249","1","True"
"17","98","1","False"
"18","16","1","True"
"19","117","1","False"
"20","216","1","True"
"21","186","1","False"
"22","138","1","True"
"23","118","1","False"
"24","286","1","True"
"25","179","1","False"
"26","228","1","True"
"27","50","1","False"
"28","87","1","True"
"29","285","1","False"
"30","288","1","True"
"31","242","1","False"
"32","242","1","True"
"33","99","1","False"
"34","113","1","True"
"35","252","1","False"
"36","180","1","True"
"37","276","1","False"
"38","265","1","True"
"39","54","1","False"
"40","103","1","True"
"41","66","1","False"
"42","166","1","True"
"43","263","1","False"
"44","103","1","True"
"45","220","1","False"
"46","202","1","True"
"47","159","1","False"
"48","20","1","True"
"49","231","1","False"
"50","223","1","True"
"51","93","1","False"
"52","32","1","True"
"53","28","1","False"
"54","96","1","True"
"55","92","1","False"
"56","276","1","True"
"57","139","1","False"
"58","222","1","True"
"59","250","1","False"
"60","143","1","True"
"61","167","1","False"
"62","193","1","True"
"63","1","1","False"
"64","85","1","True"
"65","29","1","False"
"66","234","1","True"
"67","119","1","False"
"68","28","1","True"
"69","39","1","False"
"70","35","1","True"
"71","196","1","False"
"72","165","1","True"
"73","69","1","False"
"74","289","1","True"
"75","180","1","False"
"76","86","1","True"
"77","34","1","False"
"78","110","1","True"
"79","72","1","False"
"80","83","1","True"
"81","247","1","False"
"82","88","1","True"
"83","196","1","False"
"84","126","1","True"
"85","7","1","False"
"86","74","1","True"
"87","191","1","False"
"88","253","1","True"
"89","134","1","False"
"90","88","1","True"
"91","138","1","False"
"92","177","1","True"
"93","253","1","False"
"94","37","1","True"
"95","40","1","False"
"96","25","1","True"
"97","3","1","False"
"98","92","1","True"
"99","37","1","False"
"100","98","1","True"
"101","294","1","False"
"102","202","1","True"
"103","41","1","False"
"104","101","1","True"
"105","46","1","False"
"106","243","1","True"
"107","122","1","False"
"108","214","1","True"
"109","221","1","False"
"110","156","1","True"
"111","254","1","False"
"112","120","1","True"
"113","183","1","False"
"114","189","1","True"
"115","191","1","False"
"116","226","1","True"
"117","23","1","False"
"118","25","1","True"
"119","243","1","False"
"120","160","1","True"
"121","218","1","False"
"122","100","1","True"
"123","216","1","False"
"124","133","1","True"
"125","21","1","False"
"126","48","1","True"
"127","171","1","False"
"128","185","1","True"
"129","125","1","False"
"130","38","1","True"
"131","147","1","False"
"132","172","1","True"
"133","263","1","False"
"134","262","1","True"
"135","125","1","False"
"136","182","1","True"
"137","228","1","False"
"138","20","1","True"
"139","59","1","False"
"140","232","1","True"
"141","96","1","False"
"142","271","1","True"
"143","208","1","False"
"144","68","1","True"
"145","180","1","False"
"146","260","1","True"
"147","164","1","False"
"148","119","1","True"
"149","42","1","False"
"150","30","1","True"
"151","77","1","False"
"152","13","1","True"
"153","61","1","False"
"154","146","1","True"
"155","26","1","False"
"156","255","1","True"
"157","69","1","False"
"158","138","1","True"
"159","127","1","False"
"160","295","1","True"
"161","144","1","False"
"162","134","1","True"
"163","49","1","False"
"164","65","1","True"
"165","149","1","False"
"166","187","1","True"
"167","275","1","False"
"168","6","1","True"
"169","47","1","False"
"170","202","1","True"
"171","53","1","False"
"172","118","1","True"
"173","128","1","False"
"174","66","1","True"
"175","209","1","False"
"176","37","1","True"
"177","265","1","False"
"178","153","1","True"
"179","217","1","False"
"180","48","1","True"
"181","299","1","False"
"182","276","1","True"
"183","253","1","False"
"184","91","1","True"
"185","233","1","False"
"186","54","1","True"
"187","288","1","False"
"188","261","1","True"
"189","137","1","False"
"190","197","1","True"
"191","126","1","False"
"192","291","1","True"
"193","104","1","False"
"194","279","1","True"
"195","297","1","False"
"196","204","1","True"
"197","206","1","False"
"198","263","1","True"
"199","201","1","False"
"200","247","1","True"
"201","87","1","False"
"202","88","1","True"
"203","268","1","False"
"204","69","1","True"
"205","291","1","False"
"206","69","1","True"
"207","193","1","False"
"208","26","1","True"
"209","234","1","False"
"210","47","1","True"
"211","210","1","False"
"212","168","1","True"
"213","67","1","False"
"214","139","1","True"
"215","12","1","False"
"216","244","1","True"
"217","231","1","False"
"218","289","1","True"
"219","201","1","False"
"220","63","1","True"
"221","169","1","False"
"222","22","1","True"
"223","100","1","False"
"224","207","1","True"
"225","126","1","False"
"226","274","1","True"
"227","12","1","False"
"228","245","1","True"
"229","35","1","False"
"230","285","1","True"
"231","197","1","False"
"232","63","1","True"
"233","32","1","False"
"234","55","1","True"
"235","86","1","False"
"236","263","1","True"
"237","109","1","False"
"238","271","1","True"
"239","47","1","False"
"240","112","1","True"
"241","54","1","False"
"242","36","1","True"
"243","234","1","False"
"244","38","1","True"
"245","226","1","False"
"246","224","1","True"
"247","259","1","False"
"248","212","1","True"
"249","147","1","False"
"250","95","1","True"
"251","74","1","False"
"252","181","1","True"
"253","160","1","False"
"254","155","1","True"
"255","234","1","False"
"256","109","1","True"
"257","151","1","False"
"258","290","1","True"
"259","177","1","False"
"260","81","1","True"
"261","69","1","False"
"262","51","1","True"
"263","173","1","False"
"264","111","1","True"
"265","210","1","False"
"266","20","1","True"
"267","93","1","False"
"268","71","1","True"
"269","98","1","False"
"270","184","1","True"
"271","252","1","False"
"272","145","1","True"
"273","121","1","False"
"274","201","1","True"
"275","169","1","False"
"276","160","1","True"
"277","74","1","False"
"278","7","1","True"
"279","134","1","False"
"280","233","1","True"
"281","48","1","False"
"282","273","1","True"
"283","73","1","False"
"284","136","1","True"
"285","124","1","False"
"286","60","1","True"
"287","284","1","False"
"288","156","1","True"
"289","215","1","False"
"290","112","1","True"
"291","199","1","False"
"292","281","1","True"
"293","56","1","False"
"294","97","1","True"
"295","77","1","False"
"296","293","1","True"
"297","265","1","False"
"298","99","1","True"
"299","69","1","False"
"300","100","1","True"
"301","159","1","False"
"302","99","1","True"
"303","148","1","False"
"304","232","1","True"
"305","158","1","False"
"306","70","1","True"
"307","141","1","False"
"308","99","1","True"
"309","273","1","False"
"310","78","1","True"
"311","187","1","False"
"312","46","1","True"
"313","292","1","False"
"314","271","1","True"
"315","134","1","False"
"316","115","1","True"
"317","210","1","False"
"318","263","1","True"
"319","291","1","False"
"320","75","1","True"
"321","213","1","False"
"322","211","1","True"
"323","40","1","False"
"324","111","1","True"
"325","91","1","False"
"326","177","1","True"
"327","63","1","False"
"328","12","1","True"
"329","71","1","False"
"330","62","1","True"
"331","143","1","False"
"332","185","1","True"
"333","144","1","False"
"334","274","1","True"
"335","29","1","False"
"336","176","1","True"
"337","269","1","False"
"338","149","1","True"
"339","76","1","False"
"340","259","1","True"
"341","41","1","False"
"342","268","1","True"
"343","59","1","False"
"344","246","1","True"
"345","13","1","False"
"346","239","1","True"
"347","31","1","False"
"348","76","1","True"
"349","153","1","False"
"350","241","1","True"
"351","54","1","False"
"352","196","1","True"
"353","192","1","False"
"354","179","1","True"
"355","91","1","False"
"356","14","1","True"
"357","178","1","False"
"358","94","1","True"
"359","22","1","False"
"360","297","1","True"
"361","101","1","False"
"362","27","1","True"
"363","243","1","False"
"364","290","1","True"
"365","149","1","False"
"366","254","1","True"
"367","54","1","False"
"368","14","1","True"
"369","247","1","False"
"370","97","1","True"
"371","6","1","False"
"372","190","1","True"
"373","14","1","False"
"374","297","1","True"
"375","43","1","False"
"376","185","1","True"
"377","222","1","False"
"378","290","1","True"
"379","167","1","False"
"380","10","1","True"
"381","197","1","False"
"382","184","1","True"
"383","265","1","False"
"384","236","1","True"
"385","132","1","False"
"386","158","1","True"
"387","202","1","False"
"388","78","1","True"
"389","216","1","False"
"390","164","1","True"
"391","127","1","False"
"392","117","1","True"
"393","49","1","False"
"394","207","1","True"
"395","117","1","False"
"396","218","1","True"
"397","0","1","False"
"398","206","1","True"
"399","22","1","False"
"400","221","1","True"
"401","135","1","False"
"402","135","1","True"
"403","298","1","False"
"404","147","1","True"
"405","221","1","False"
"406","247","1","True"
"407","3","1","False"
"408","67","1","True"
"409","263","1","False"
"410","249","1","True"
"411","176","1","False"
"412","226","1","True"
"413","108","1","False"
"414","92","1","True"
"415","91","1","False"
"416","216","1","True"
"417","197","1","False"
"418","166","1","True"
"419","177","1","False"
"420","222","1","True"
"421","274","1","False"
"422","208","1","True"
"423","46","1","False"
"424","172","1","True"
"425","216","1","False"
"426","34","1","True"
"427","53","1","False"
"428","206","1","True"
"429","124","1","False"
"430","88","1","True"
"431","203","1","False"
"432","35","1","True"
"433","177","1","False"
"434","51","1","True"
"435","220","1","False"
"436","151","1","True"
"437","288","1","False"
"438","85","1","True"
"439","220","1","False"
"440","282","1","True"
"441","205","1","False"
"442","156","1","True"
"443","43","1","False"
"444","263","1","True"
"445","93","1","False"
"446","286","1","True"
"447","111","1","False"
"448","39","1","True"
"449","256","1","False"
"450","38","1","True"
"451","229","1","False"
"452","191","1","True"
"453","254","1","False"
"454","45","1","True"
"455","11","1","False"
"456","34","1","True"
"457","38","1","False"
"458","92","1","True"
"459","57","1","False"
"460","49","1","True"
"461","231","1","False"
"462","273","1","True"
"463","75","1","False"
"464","58","1","True"
"465","242","1","False"
"466","83","1","True"
"467","141","1","False"
"468","162","1","True"
"469","120","1","False"
"470","9","1","True"
"471","151","1","False"
"472","128","1","True"
"473","267","1","False"
"474","191","1","True"
"475","202","1","False"
"476","274","1","True"
"477","209","1","False"
"478","95","1","True"
"479","95","1","False"
"480","9","1","True"
"481","257","1","False"
"482","4","1","True"
"483","185","1","False"
"484","212","1","True"
"485","246","1","False"
"486","106","1","True"
"487","178","1","False"
"488","113","1","True"
"489","261","1","False"
"490","284","1","True"
"491","79","1","False"
"492","0","1","True"
"493","106","1","False"
"494","224","1","True"
"495","56","1","False"
