"0","197","1"
"1","215","1"
"2","20","1"
"3","132","1"
"4","261","1"
"5","248","1"
"6","207","1"
"7","155","1"
"8","244","1"
"9","183","1"
"10","298","1"
"11","111","1"
"12","258","1"
"13","71","1"
"14","144","1"
"15","71","1"
"16","48","1"
"17","128","1"
"18","272","1"
"19","75","1"
"20","158","1"
"21","50","1"
"22","37","1"
"23","169","1"
"24","241","1"
"25","286","1"
"26","51","1"
"27","181","1"
"28","222","1"
"29","161","1"
"30","104","1"
"31","282","1"
"32","244","1"
"33","226","1"
"34","266","1"
"35","133","1"
"36","31","1"
"37","280","1"
"38","7","1"
"39","47","1"
"40","204","1"
"41","0","1"
"42","252","1"
"43","170","1"
"44","124","1"
"45","166","1"
"46","32","1"
"47","97","1"
"48","290","1"
"49","113","1"
"50","122","1"
"51","72","1"
"52","278","1"
"53","229","1"
"54","46","1"
"55","41","1"
"56","163","1"
"57","260","1"
"58","250","1"
"59","55","1"
"60","154","1"
"61","282","1"
"62","149","1"
"63","63","1"
"64","280","1"
"65","170","1"
"66","276","1"
"67","104","1"
"68","280","1"
"69","300","1"
"70","147","1"
"71","227","1"
"72","46","1"
"73","197","1"
"74","162","1"
"75","294","1"
"76","123","1"
"77","148","1"
"78","94","1"
"79","96","1"
"80","95","1"
"81","16","1"
"82","133","1"
"83","243","1"
"84","35","1"
"85","45","1"
"86","66","1"
"87","76","1"
"88","19","1"
"89","41","1"
"90","276","1"
"91","200","1"
"92","268","1"
"93","141","1"
"94","267","1"
"95","120","1"
"96","110","1"
"97","214","1"
"98","296","1"
"99","140","1"
"100","230","1"
"101","252","1"
"102","182","1"
"103","42","1"
"104","166","1"
"105","59","1"
"106","249","1"
"107","300","1"
"108","171","1"
"109","97","1"
"110","124","1"
"111","8","1"
"112","138","1"
"113","59","1"
"114","112","1"
"115","190","1"
"116","87","1"
"117","170","1"
"118","218","1"
"119","31","1"
"120","51","1"
"121","74","1"
"122","112","1"
"123","23","1"
"124","293","1"
"125","273","1"
"126","37","1"
"127","13","1"
"128","63","1"
"129","96","1"
"130","294","1"
"131","61","1"
"132","200","1"
"133","46","1"
"134","189","1"
"135","59","1"
"136","18","1"
"137","11","1"
"138","99","1"
"139","94","1"
"140","63","1"
"141","245","1"
"142","107","1"
"143","31","1"
"144","11","1"
"145","278","1"
"146","217","1"
"147","51","1"
"148","133","1"
"149","35","1"
"150","113","1"
"151","36","1"
"152","154","1"
"153","179","1"
"154","223","1"
"155","92","1"
"156","31","1"
"157","257","1"
"158","239","1"
"159","20","1"
"160","51","1"
"161","200","1"
"162","102","1"
"163","133","1"
"164","183","1"
"165","240","1"
"166","291","1"
"167","86","1"
"168","104","1"
"169","29","1"
"170","81","1"
"171","82","1"
"172","175","1"
"173","271","1"
"174","128","1"
"175","60","1"
"176","226","1"
"177","89","1"
"178","6","1"
"179","241","1"
"180","209","1"
"181","291","1"
"182","260","1"
"183","159","1"
"184","182","1"
"185","198","1"
"186","128","1"
"187","78","1"
"188","287","1"
"189","6","1"
"190","234","1"
"191","40","1"
"192","171","1"
"193","23","1"
"194","278","1"
"195","143","1"
"196","69","1"
"197","122","1"
"198","246","1"
"199","180","1"
"200","147","1"
"201","183","1"
"202","67","1"
"203","158","1"
"204","198","1"
"205","212","1"
"206","41","1"
"207","0","1"
"208","98","1"
"209","171","1"
"210","81","1"
"211","122","1"
"212","114","1"
"213","229","1"
"214","193","1"
"215","290","1"
"216","212","1"
"217","16","1"
"218","205","1"
"219","290","1"
"220","214","1"
"221","23","1"
"222","84","1"
"223","228","1"
"224","32","1"
"225","132","1"
"226","80","1"
"227","228","1"
"228","270","1"
"229","249","1"
"230","287","1"
"231","0","1"
"232","19","1"
"233","253","1"
"234","166","1"
"235","159","1"
"236","239","1"
"237","25","1"
"238","212","1"
"239","96","1"
"240","280","1"
"241","42","1"
"242","66","1"
"243","7","1"
"244","205","1"
"245","213","1"
"246","161","1"
"247","1","1"
"248","109","1"
"249","7","1"
"250","1","1"
"251","270","1"
"252","50","1"
"253","97","1"
"254","60","1"
"255","101","1"
"256","154","1"
"257","143","1"
"258","93","1"
"259","51","1"
"260","243","1"
"261","203","1"
"262","41","1"
"263","11","1"
"264","140","1"
"265","231","1"
"266","59","1"
"267","131","1"
"268","68","1"
"269","266","1"
"270","177","1"
"271","58","1"
"272","79","1"
"273","142","1"
"274","9","1"
"275","21","1"
"276","20","1"
"277","105","1"
"278","132","1"
"279","285","1"
"280","161","1"
"281","187","1"
"282","290","1"
"283","21","1"
"284","253","1"
"285","234","1"
"286","222","1"
"287","190","1"
"288","275","1"
"289","91","1"
"290","106","1"
"291","192","1"
"292","300","1"
"293","149","1"
"294","4","1"
"295","70","1"
"296","77","1"
"297","138","1"
"298","170","1"
"299","172","1"
"300","188","1"
"301","47","1"
"302","173","1"
"303","18","1"
"304","21","1"
"305","138","1"
"306","83","1"
"307","76","1"
"308","298","1"
"309","148","1"
"310","184","1"
"311","202","1"
"312","280","1"
"313","66","1"
"314","150","1"
"315","58","1"
"316","244","1"
"317","122","1"
"318","24","1"
"319","157","1"
"320","91","1"
"321","267","1"
"322","36","1"
"323","154","1"
"324","206","1"
"325","168","1"
"326","153","1"
"327","212","1"
"328","55","1"
"329","50","1"
"330","287","1"
"331","246","1"
"332","242","1"
"333","172","1"
"334","175","1"
"335","63","1"
"336","245","1"
"337","59","1"
"338","254","1"
