"30","189","470"
"43","1265","169"
"8","769","507"
"37","573","773"
"29","1889","769"
"46","493","100"
"27","897","175"
"48","1280","853"
"3","1492","83"
"3","745","826"
"20","112","328"
"13","1245","961"
"15","1269","471"
"21","552","581"
"37","793","450"
"2","1494","701"
"44","981","655"
"36","146","326"
"3","600","920"
"28","11","907"
"24","1692","992"
"30","502","806"
"2","1278","841"
"26","75","228"
"17","434","875"
"26","1013","281"
"17","1965","877"
"9","1977","240"
"41","1081","487"
"45","1036","233"
"42","1989","112"
"16","18","877"
"40","1308","883"
"13","499","208"
"44","307","489"
"2","1897","129"
"45","986","727"
"22","435","286"
"44","862","906"
"12","409","577"
"7","227","679"
"20","751","830"
"3","1020","612"
"14","1818","945"
"3","1069","694"
"12","1066","829"
"10","779","947"
"38","1995","968"
"3","1319","166"
"34","1437","794"
"16","1488","223"
"37","174","958"
"32","1238","379"
"4","1553","939"
"27","721","653"
"13","1240","584"
"32","1719","568"
"16","486","738"
"19","946","722"
"45","565","258"
"39","104","918"
"0","1287","176"
"39","177","481"
"24","1143","902"
"10","464","393"
"1","824","599"
"48","904","101"
"21","1204","189"
"42","1219","5"
"40","928","57"
"24","1464","297"
"32","274","575"
"36","1275","856"
"38","1303","340"
"34","1285","624"
"35","495","553"
"48","1767","309"
"6","727","756"
"21","1010","102"
"8","407","873"
"25","819","485"
"36","465","396"
"42","1866","109"
"25","1699","356"
"1","1796","676"
"4","462","563"
"21","1903","722"
"42","1979","208"
"19","1077","842"
"42","1038","993"
"20","219","677"
"19","1329","465"
"21","1324","115"
"7","1967","10"
"25","73","616"
"16","1604","408"
"48","1600","397"
"30","1197","174"
"0","1722","607"
"8","1723","156"
"10","211","407"
"45","1489","443"
"48","155","649"
"27","596","343"
"16","1423","331"
"34","947","809"
"0","1686","930"
"0","729","790"
"5","1210","559"
"41","70","96"
"40","337","129"
"13","541","309"
"18","1479","92"
"48","506","323"
"6","228","470"
"7","755","240"
"17","791","191"
"1","133","656"
"5","302","686"
"3","926","367"
"2","32","797"
"6","1730","670"
"22","618","766"
"22","433","21"
"4","822","858"
"21","256","445"
"25","1216","104"
"15","43","803"
"5","529","586"
"0","255","948"
"49","725","695"
"9","1908","381"
"44","1413","669"
"8","1734","264"
"25","664","602"
"29","1470","455"
"27","528","938"
"28","718","41"
"18","930","55"
"6","1124","437"
"2","1781","956"
"30","717","112"
"35","581","654"
"35","782","750"
"24","592","543"
"40","1728","396"
"38","1986","909"
"29","1472","243"
"4","480","884"
"30","44","578"
"40","872","785"
"44","671","353"
"45","1394","877"
"41","1315","135"
"17","1465","227"
"47","1554","332"
"1","518","164"
"0","802","608"
"32","894","663"
"3","586","363"
"31","589","352"
"7","306","535"
"2","1592","489"
"6","938","204"
"1","1364","562"
"48","1403","636"
