"26","0","149"
"36","1","53"
"0","3","987"
"30","6","839"
"38","7","776"
"7","9","932"
"1","11","161"
"13","13","906"
"25","15","760"
"39","20","78"
"21","21","478"
"15","22","907"
"49","24","321"
"9","25","832"
"48","26","437"
"12","30","752"
"47","31","13"
"39","33","202"
"19","34","651"
"40","35","539"
"45","36","59"
"30","37","741"
"15","38","552"
"43","39","610"
"16","40","323"
"0","41","236"
"1","42","107"
"20","44","393"
"37","46","937"
"33","47","938"
"2","48","504"
"38","49","270"
"3","50","723"
"11","52","821"
"7","53","484"
"28","55","975"
"13","56","361"
"31","57","65"
"16","58","998"
"23","59","619"
"17","63","822"
"8","64","674"
"26","66","584"
"27","67","857"
"45","68","705"
"26","69","198"
"3","70","106"
"46","71","251"
"9","76","36"
"28","80","386"
"15","82","16"
"25","83","42"
"18","84","889"
"14","85","318"
"15","87","768"
"23","89","794"
"47","95","592"
"46","97","112"
"10","99","37"
"24","102","221"
"44","103","910"
"25","104","827"
"46","109","55"
"40","111","419"
"1","114","951"
"38","115","896"
"7","116","884"
"34","117","456"
"9","118","546"
"16","119","138"
"30","121","200"
"35","123","495"
"21","124","141"
"13","127","523"
"7","129","967"
"5","131","965"
"19","133","621"
"44","135","737"
"49","136","814"
"37","137","233"
"41","141","185"
"33","143","756"
"28","145","117"
"19","146","293"
"19","148","950"
"32","151","766"
"23","152","187"
"32","154","313"
"8","155","948"
"41","156","253"
"27","157","165"
"45","162","569"
"18","163","593"
"29","164","191"
"15","165","175"
"34","166","11"
"22","169","761"
"14","171","693"
"1","173","555"
"18","176","168"
"41","177","135"
"6","185","133"
"33","186","375"
"31","187","240"
"43","189","450"
"45","190","727"
"35","192","53"
"9","193","646"
"7","194","225"
"35","198","823"
"25","199","189"
"16","201","197"
"49","205","198"
"44","206","617"
"47","208","823"
"23","211","820"
"10","212","43"
"37","213","391"
"39","217","500"
"39","218","365"
"45","220","612"
"38","221","627"
"28","222","122"
"17","223","832"
"39","226","218"
"26","227","624"
"0","228","27"
"6","232","837"
"14","233","242"
"13","236","214"
"48","239","495"
"47","240","990"
"22","241","736"
"15","242","394"
"35","245","347"
"18","250","335"
"4","251","80"
"48","252","272"
"47","254","880"
"47","255","660"
"12","258","974"
"20","259","751"
"36","260","20"
"29","261","987"
"48","262","315"
"39","265","106"
"2","266","881"
"31","267","342"
"4","270","263"
"21","273","671"
"42","275","575"
"32","276","526"
"35","277","7"
"4","278","472"
"8","281","878"
"27","286","117"
"8","287","278"
"33","289","403"
"27","292","644"
"49","297","278"
"15","298","494"
"46","299","989"
"16","300","500"
"25","301","92"
"10","304","970"
"10","308","863"
"23","311","746"
