"35","0","977"
"7","2","941"
"13","3","497"
"15","7","61"
"9","8","883"
"19","10","857"
"14","12","336"
"4","15","61"
"49","19","282"
"18","20","654"
"28","25","98"
"40","26","356"
"10","28","825"
"3","31","399"
"20","32","579"
"16","33","338"
"4","34","640"
"12","35","227"
"2","37","843"
"42","38","615"
"40","41","647"
"12","43","549"
"15","44","938"
"45","46","815"
"5","49","648"
"27","50","457"
"25","53","610"
"48","55","938"
"6","56","420"
"28","58","348"
"4","60","651"
"32","61","563"
"20","68","33"
"8","69","751"
"24","76","184"
"34","77","184"
"9","79","833"
"5","81","448"
"15","83","667"
"6","84","589"
"27","85","333"
"29","86","973"
"45","87","595"
"39","88","42"
"48","93","233"
"42","97","458"
"5","99","455"
"16","100","640"
"30","101","106"
"20","102","648"
"42","104","680"
"46","106","689"
"28","112","276"
"9","114","197"
"4","116","774"
"29","119","49"
"5","120","484"
"40","121","394"
"2","126","588"
"4","128","447"
"15","131","793"
"23","132","492"
"12","133","381"
"43","134","104"
"39","135","699"
"22","136","357"
"25","138","896"
"2","140","106"
"9","141","946"
"23","144","881"
"17","146","768"
"7","148","738"
"13","150","753"
"24","152","404"
"29","153","153"
"20","154","918"
"28","158","224"
"20","160","467"
"5","162","753"
"46","163","246"
"43","165","487"
"15","168","626"
"45","169","998"
"13","171","628"
"21","172","480"
"21","173","716"
"31","174","351"
"48","179","125"
"15","180","640"
"31","181","907"
"40","182","790"
"8","183","948"
"43","186","16"
"36","188","469"
"21","190","311"
"18","193","737"
"6","194","507"
"48","202","194"
"7","203","5"
"14","204","784"
"10","206","294"
"1","207","145"
"15","209","714"
"23","210","956"
"34","211","731"
"2","215","683"
"46","216","811"
"5","218","198"
"23","222","786"
"27","223","99"
"44","225","256"
"29","228","109"
"37","229","229"
"26","230","639"
"24","234","606"
"9","235","489"
"43","237","146"
"33","238","512"
"45","239","765"
"27","240","778"
"1","243","146"
"15","244","226"
"35","245","928"
"41","249","556"
"36","250","101"
"1","253","379"
"27","256","174"
"47","257","844"
"4","258","331"
"26","259","6"
"47","262","139"
"20","267","111"
"1","268","559"
"8","269","90"
"27","271","735"
"47","272","131"
"33","275","682"
"40","276","770"
"45","277","976"
"2","278","653"
"48","279","84"
"27","282","157"
"49","283","411"
"31","284","807"
"7","287","990"
"16","290","225"
"25","292","581"
"1","293","50"
"10","294","968"
"0","295","93"
"45","298","662"
"44","303","529"
"26","304","371"
"27","306","915"
"24","309","887"
"11","314","328"
"39","315","168"
"20","316","512"
"10","317","313"
"48","318","537"
"7","321","895"
"23","325","824"
"27","328","730"
"40","331","214"
"15","334","940"
"18","336","479"
"4","340","624"
"13","342","610"
"39","344","396"
"3","346","421"
"46","348","585"
"25","349","44"
"14","352","764"
"38","354","562"
"29","358","354"
"2","359","475"
"14","360","999"
"2","362","897"
"47","364","782"
"35","369","555"
"17","374","250"
"35","375","540"
"24","378","775"
"41","382","56"
"5","386","677"
"0","388","31"
"37","392","143"
"21","393","938"
"9","395","680"
"44","398","812"
"19","403","881"
"36","405","158"
"27","410","21"
"16","418","475"
"37","421","154"
"25","424","163"
"9","426","583"
"21","427","116"
"9","428","434"
"8","429","80"
"17","431","929"
"18","433","519"
"39","436","81"
"24","439","598"
"31","440","234"
"34","442","547"
"29","443","9"
"3","445","415"
"36","447","953"
"48","449","776"
"15","450","19"
"17","452","775"
"30","453","291"
"33","454","470"
"42","457","819"
"5","458","935"
"27","459","198"
"38","460","217"
"49","461","86"
"13","462","575"
"19","466","392"
"24","467","385"
"27","468","304"
"3","469","4"
"28","473","388"
"22","474","462"
"45","475","23"
"41","479","301"
"1","480","179"
"26","483","260"
"46","488","245"
"27","489","293"
"46","490","770"
"33","491","778"
"20","493","297"
"43","499","523"
"11","501","204"
"27","505","140"
"40","506","613"
"39","508","941"
"0","509","938"
"27","510","248"
"30","512","99"
"4","513","408"
