"20","1251","993"
"0","112","607"
"19","1928","142"
"32","1316","271"
"36","922","342"
"7","180","175"
"27","393","645"
"37","776","954"
"17","1095","699"
"19","598","797"
"13","22","196"
"9","1773","137"
"41","1816","365"
"12","638","390"
"14","1352","94"
"3","1208","784"
"6","510","512"
"11","1096","557"
"37","1426","996"
"11","1242","839"
"19","1898","93"
"45","660","634"
"7","1544","113"
"39","1316","913"
"20","354","864"
"2","391","756"
"22","1823","994"
"28","808","611"
"3","721","949"
"9","1218","855"
"33","907","512"
"29","1816","152"
"22","1002","908"
"8","815","855"
"4","1726","757"
"41","1107","983"
"23","624","897"
"9","7","77"
"46","1608","662"
"32","79","999"
"46","902","963"
"20","414","396"
"30","1977","870"
"20","1636","941"
"22","904","232"
"48","226","805"
"4","345","405"
"13","506","912"
"22","563","114"
"45","869","662"
"2","1863","445"
"43","226","433"
"34","1132","722"
"37","762","901"
"15","716","850"
"19","660","105"
"2","1389","277"
"17","1965","253"
"31","1971","575"
"41","1975","953"
"25","541","891"
"46","1589","70"
"36","1993","991"
"39","814","932"
"24","564","715"
"40","1324","27"
"29","237","490"
"11","559","190"
"13","538","704"
"32","1900","791"
"45","1522","139"
"25","1915","268"
"14","1692","660"
"16","389","192"
"34","131","170"
"12","1730","376"
"42","1013","343"
"11","1517","779"
"1","1175","70"
"29","563","805"
"38","1813","757"
"21","417","424"
"1","740","797"
"35","1899","312"
"42","1952","385"
"1","1150","984"
"2","1813","621"
"34","26","833"
"9","68","405"
"21","117","761"
"6","329","58"
"40","1324","137"
"32","1508","412"
"7","448","990"
"24","1157","388"
"49","1501","671"
"29","1985","321"
"40","1195","792"
"30","1398","667"
"8","454","615"
"42","1926","704"
"9","684","258"
"22","1499","155"
"7","810","341"
"47","1804","486"
"48","1274","788"
"48","1621","948"
"36","1289","795"
"45","602","318"
"45","117","312"
"33","1603","263"
"16","1424","872"
"12","669","384"
"33","1544","391"
"0","1249","292"
"41","185","775"
"23","1879","242"
"18","180","420"
