"227","0","55"
"432","3","134"
"263","5","423"
"31","10","173"
"333","12","350"
"307","16","500"
"157","17","275"
"76","18","792"
"78","20","842"
"59","27","461"
"396","28","768"
"16","29","101"
"435","30","122"
"105","31","609"
"311","32","322"
"291","33","450"
"349","34","891"
"144","37","216"
"423","41","404"
"370","42","528"
"211","43","23"
"346","44","704"
"368","45","930"
"106","46","45"
"129","47","690"
"307","48","214"
"235","49","580"
"406","51","727"
"115","52","784"
"426","56","65"
"209","60","168"
"418","64","600"
"94","69","488"
"458","70","732"
"213","72","356"
"32","75","218"
"300","76","53"
"47","81","896"
"489","85","987"
"481","86","254"
"11","88","562"
"299","90","497"
"114","91","261"
"239","93","850"
"427","94","685"
"358","97","793"
"438","99","143"
"134","100","339"
"335","101","923"
"167","103","596"
"68","104","313"
"257","105","287"
"381","107","224"
"118","108","710"
"41","112","556"
"233","114","700"
"177","115","215"
"0","117","861"
"477","118","358"
"60","119","685"
"233","121","484"
"304","125","701"
"347","126","879"
"62","133","800"
"288","134","63"
"363","136","950"
"150","137","996"
"94","141","613"
"5","142","902"
"296","144","644"
"239","145","821"
"57","147","12"
"455","148","12"
"169","150","518"
"78","152","838"
"288","157","962"
"381","163","217"
"146","165","364"
"316","166","748"
"249","168","169"
"306","170","70"
"358","171","472"
"185","174","801"
"144","176","190"
"197","177","238"
"26","180","722"
"74","182","955"
"462","183","718"
"348","185","742"
"425","187","737"
"58","188","456"
"361","190","179"
"183","193","233"
"250","197","293"
"434","198","765"
"76","199","170"
"97","204","534"
"493","214","869"
"306","216","844"
"344","217","617"
"248","218","844"
"223","221","507"
"51","222","219"
"350","225","612"
"305","226","623"
"127","228","439"
"190","229","725"
"434","230","852"
"231","231","578"
"87","233","664"
"100","234","606"
"110","235","989"
"103","240","758"
"200","243","113"
"451","244","350"
"224","245","433"
"26","246","699"
"322","247","731"
"414","248","13"
"433","249","338"
"56","251","363"
"261","252","326"
"206","253","641"
"422","254","851"
"241","256","551"
"350","257","416"
"382","258","380"
"99","260","733"
"104","265","171"
"470","266","699"
"169","267","743"
"24","271","634"
"438","272","20"
"163","275","179"
"430","278","504"
"41","280","342"
"288","283","155"
"248","285","479"
"75","288","62"
"234","289","727"
"360","291","391"
"301","294","83"
"241","295","205"
"121","296","791"
"187","297","791"
"468","300","303"
"8","305","373"
"416","308","468"
"293","311","417"
"155","313","173"
"333","314","257"
"309","315","80"
"115","316","980"
"453","317","74"
"111","320","457"
"193","322","991"
"147","323","341"
"439","324","685"
"356","325","171"
"343","326","122"
"405","329","134"
"195","330","51"
"30","332","832"
"474","333","700"
"284","336","490"
"302","338","431"
"487","340","318"
"405","342","904"
"182","343","195"
"162","344","665"
"74","346","973"
"498","347","397"
"429","348","780"
"448","349","753"
"285","350","457"
"485","351","769"
"461","353","970"
"3","355","250"
"460","356","603"
"61","358","444"
"109","359","404"
"188","360","783"
"284","363","104"
"269","364","803"
"3","365","506"
"430","366","562"
"249","369","258"
"471","370","934"
"305","371","12"
"224","373","497"
"421","374","471"
"220","375","810"
"130","378","705"
"165","382","257"
"89","383","685"
"226","385","953"
"77","387","239"
"188","388","853"
"185","390","330"
"31","391","501"
"77","393","438"
"202","402","982"
"140","405","986"
"409","406","134"
"44","407","269"
"494","409","928"
"220","411","150"
"176","415","298"
"277","416","917"
"383","418","831"
"81","421","166"
"85","422","561"
"92","425","258"
"168","428","736"
"167","429","781"
"203","431","385"
"230","433","51"
"188","434","686"
"285","438","483"
"213","439","968"
"37","440","139"
"272","442","542"
"194","443","631"
"318","445","900"
"215","448","473"
"136","449","931"
"329","453","290"
"42","455","448"
"179","457","515"
"254","460","330"
"364","461","357"
"342","464","8"
"429","465","24"
"323","470","806"
"191","471","816"
"85","472","210"
"63","474","509"
"360","475","972"
"66","476","444"
"467","479","848"
"66","484","20"
"6","485","565"
"205","487","659"
"401","488","916"
"36","489","478"
"150","492","483"
"440","495","253"
"156","498","376"
"247","502","396"
"169","503","994"
"228","506","842"
"155","508","914"
"325","511","768"
"304","512","427"
"480","513","115"
"84","514","587"
"123","516","40"
"304","517","790"
"476","522","329"
"155","523","82"
"416","524","880"
"358","526","793"
"26","529","173"
"346","531","72"
"470","534","194"
"351","537","927"
"440","544","731"
"75","545","433"
"198","547","600"
"306","548","878"
"75","549","124"
"348","550","998"
"147","551","814"
"461","552","236"
"86","554","933"
"156","555","120"
"296","562","686"
"81","563","511"
"362","565","149"
"474","566","540"
"35","569","801"
"495","571","773"
"349","572","311"
"245","573","223"
"200","574","278"
"163","575","103"
"209","576","594"
"158","577","969"
"312","582","75"
"101","585","525"
"468","586","682"
"329","592","273"
"202","594","569"
"461","595","493"
"147","596","81"
"58","598","865"
"272","599","829"
"376","602","325"
"391","603","747"
"8","604","241"
"155","607","996"
"331","611","941"
"409","612","355"
"45","614","756"
"34","615","178"
"264","618","981"
"220","621","43"
"79","622","111"
"361","623","88"
"103","626","225"
"498","629","831"
"177","631","367"
"80","632","293"
"287","634","644"
"387","635","388"
"478","646","28"
"468","648","133"
"122","655","655"
"2","656","245"
"217","657","468"
"332","658","417"
"148","659","204"
"435","663","35"
"58","667","467"
"30","673","930"
"41","674","55"
"423","675","362"
"107","678","722"
"363","679","859"
"484","681","143"
"278","686","149"
"344","689","461"
"298","690","157"
"290","692","134"
"467","695","968"
"458","700","708"
"163","703","26"
"363","705","688"
"152","708","408"
"328","711","682"
"150","712","856"
"61","713","794"
"145","715","166"
"156","716","288"
"47","717","468"
"55","719","158"
"447","720","943"
"319","721","575"
"68","722","775"
"234","724","996"
"411","726","341"
"279","728","35"
"183","729","360"
"219","730","822"
"212","733","766"
"125","735","586"
"269","737","982"
"156","738","293"
"332","741","896"
"112","744","755"
"80","746","844"
"248","750","304"
"85","751","546"
"301","752","976"
"173","761","271"
"48","762","419"
"18","763","985"
"386","764","739"
"446","768","850"
"233","773","46"
"3","775","941"
"420","778","603"
"351","779","459"
"405","782","356"
"306","783","129"
"158","784","414"
"420","785","781"
"444","786","647"
"121","789","175"
"200","790","902"
"479","791","661"
"154","792","562"
"107","793","486"
"365","794","503"
