"38","0","224"
"34","1","731"
"35","5","467"
"21","7","372"
"44","9","654"
"20","14","322"
"24","16","70"
"35","18","512"
"25","22","62"
"1","24","668"
"36","25","666"
"19","26","629"
"24","33","408"
"36","36","431"
"14","37","107"
"12","38","564"
"48","43","773"
"48","44","947"
"20","48","172"
"0","50","342"
"42","51","141"
"0","53","836"
"8","54","913"
"7","56","98"
"8","58","570"
"6","59","673"
"22","61","268"
"31","62","352"
"2","65","477"
"30","66","778"
"22","67","346"
"33","68","78"
"37","71","477"
"14","72","103"
"24","74","153"
"31","76","879"
"0","79","427"
"4","81","824"
"44","88","869"
"5","89","86"
"34","95","602"
"38","98","901"
"8","101","211"
"33","102","465"
"25","105","593"
"38","106","941"
"10","107","928"
"12","109","718"
"6","112","373"
"4","115","616"
"27","116","104"
"22","117","704"
"47","119","426"
"25","120","263"
"31","124","168"
"33","126","987"
"21","128","803"
"5","129","659"
"48","131","405"
"10","134","425"
"22","136","264"
"49","140","964"
"34","146","213"
"12","148","695"
"47","149","909"
"31","150","533"
"44","151","787"
"7","152","735"
"31","156","794"
"39","164","84"
"12","165","831"
"40","167","696"
"16","168","958"
"46","170","344"
"27","172","148"
"10","173","385"
"0","174","151"
"47","175","482"
"41","180","97"
"20","182","564"
"49","185","265"
"27","186","398"
"18","190","304"
"42","197","285"
"33","198","568"
"45","199","889"
"34","200","335"
"28","201","893"
"21","202","27"
"47","206","46"
"11","210","231"
"17","211","502"
"49","212","844"
"25","213","238"
"25","215","120"
"38","216","164"
"24","217","451"
"4","221","396"
"13","222","14"
"20","224","185"
"11","225","50"
"28","226","167"
"22","227","118"
"25","231","741"
"7","234","699"
"49","235","793"
"12","236","225"
"4","237","412"
"46","240","707"
"25","242","715"
"47","244","502"
"46","246","919"
"34","247","705"
"34","248","536"
"49","252","58"
"44","253","203"
"14","255","168"
"5","256","859"
"33","257","668"
"12","258","122"
"5","259","592"
"27","260","616"
"42","261","531"
"41","262","212"
"12","263","482"
"11","264","241"
"40","265","348"
"37","266","490"
"2","269","952"
"27","271","208"
"23","272","347"
"7","276","577"
"46","288","935"
"34","289","950"
"15","292","110"
"43","296","465"
"4","298","580"
"20","300","416"
"21","301","988"
"0","302","541"
"27","303","754"
"9","304","514"
"2","306","312"
"37","310","399"
"11","314","428"
"11","322","712"
"24","323","393"
"38","326","88"
"11","328","194"
"8","329","181"
"13","333","291"
"38","334","284"
"44","335","272"
"5","337","371"
"15","338","919"
"6","339","308"
"43","340","510"
"7","341","712"
"31","345","759"
"28","346","815"
"42","348","826"
"37","349","771"
"41","351","448"
"16","352","952"
"37","354","771"
"41","355","331"
"11","356","748"
"28","358","685"
"37","359","379"
"28","361","365"
"34","362","37"
"40","364","250"
"10","365","751"
"47","366","910"
"25","368","309"
"14","372","238"
"43","373","360"
"6","375","320"
"49","376","145"
"13","378","293"
"47","381","418"
"42","382","948"
"6","384","500"
"10","389","25"
"24","391","781"
"6","392","42"
"11","393","878"
"12","396","147"
"49","397","5"
"47","402","519"
"0","403","588"
"41","404","765"
"12","406","89"
"23","407","412"
"7","408","446"
"33","413","931"
"42","414","707"
"47","415","27"
"30","416","239"
"5","417","636"
"18","422","37"
"3","423","660"
"48","424","383"
"25","426","331"
"44","429","276"
"2","431","179"
"34","432","545"
"3","433","754"
"31","434","591"
"26","435","751"
"37","436","168"
"19","437","71"
"39","440","260"
"22","441","70"
"33","442","726"
"9","444","396"
"5","445","163"
"32","447","189"
"4","448","651"
"44","449","466"
"20","450","477"
"45","451","456"
"12","453","97"
"30","454","756"
"30","459","524"
"40","461","506"
"15","463","980"
"39","467","400"
"25","468","856"
"43","469","570"
"0","471","974"
"22","472","386"
"14","473","631"
"29","475","978"
"23","480","55"
"34","482","824"
"12","485","875"
"37","486","296"
"32","487","711"
"7","489","536"
"14","490","223"
"16","491","374"
"9","493","352"
"42","495","137"
"46","496","106"
"6","502","388"
"20","505","702"
"15","506","49"
"19","510","15"
"46","512","963"
"34","513","563"
"13","517","973"
"24","518","547"
"44","520","86"
"1","525","513"
"3","526","214"
"41","527","955"
"30","530","860"
"14","537","246"
"17","538","154"
"11","540","583"
"2","541","878"
"5","547","315"
"12","548","218"
"19","552","686"
"8","555","799"
"1","557","435"
"31","559","70"
"43","562","316"
"30","563","384"
"26","564","143"
"0","570","874"
"0","571","415"
"34","572","805"
"27","574","291"
"48","575","889"
"3","579","682"
"37","580","539"
"2","582","481"
"10","584","564"
"25","585","361"
"2","589","535"
"49","590","86"
"19","592","176"
"33","593","483"
"34","594","533"
"7","595","897"
"11","596","705"
"5","598","956"
"11","599","990"
"40","600","310"
"41","602","542"
"45","607","7"
"6","608","982"
"9","609","730"
"26","610","569"
"0","614","834"
"31","615","246"
"19","618","293"
"21","620","948"
"39","624","205"
"9","627","398"
"31","628","954"
"1","634","148"
"26","635","173"
"44","636","986"
"12","637","123"
"36","638","279"
"48","639","660"
"4","641","925"
"47","648","676"
"39","651","220"
"32","655","318"
