"0","1493","43","184"
"0","1372","44","747"
"0","339","1","904"
"0","596","19","46"
"0","582","21","706"
"0","840","8","531"
"0","1171","26","102"
"0","356","37","564"
"0","334","46","769"
"0","922","43","819"
"0","1926","34","539"
"0","1761","25","896"
"0","1219","33","852"
"0","1939","37","984"
"0","252","4","176"
"0","59","31","362"
"0","1464","36","80"
"0","916","22","31"
"0","846","3","34"
"0","234","21","838"
"0","537","21","290"
"0","1073","31","76"
"0","429","24","553"
"0","1810","27","919"
"0","1255","23","688"
"0","98","6","346"
"0","564","33","687"
"0","571","30","918"
"0","1846","1","477"
"0","1652","27","2"
"0","303","43","20"
"0","340","11","26"
"0","1187","4","104"
"0","1008","12","748"
"0","1244","30","325"
"0","991","12","862"
"0","692","30","215"
"0","1673","49","466"
"0","1940","0","760"
"0","1373","18","543"
"0","1516","38","362"
"0","1159","22","120"
"0","434","45","603"
"0","356","41","309"
"0","120","35","831"
"0","505","42","426"
"0","1206","42","529"
"0","671","34","39"
"0","368","31","977"
"0","1420","30","909"
"0","1120","28","93"
"0","38","36","9"
"0","1692","17","41"
"0","1472","48","140"
"1","1031","10","757"
"1","408","34","793"
"1","449","11","837"
"1","170","24","474"
"1","1668","32","676"
"1","1798","9","3"
"1","1294","44","130"
"1","1716","20","861"
"1","530","7","238"
"1","1818","26","442"
"1","1444","40","16"
"1","1554","7","239"
"1","1394","36","733"
"1","1044","48","63"
"1","175","45","489"
"1","872","24","194"
"1","1825","5","169"
"1","1522","22","735"
"1","493","35","428"
"1","1079","47","66"
"1","660","32","507"
"1","1544","31","391"
"1","760","15","412"
"1","1214","7","53"
"1","1173","26","369"
"1","1541","18","380"
"1","697","7","524"
"1","943","22","63"
"1","1490","44","33"
"1","1108","24","755"
"1","510","14","785"
"1","25","35","154"
"1","1110","4","275"
"1","1197","0","992"
"1","1613","7","969"
"1","1517","22","695"
"1","376","39","539"
"1","1969","19","723"
"1","990","21","400"
"1","746","40","244"
"1","1860","30","851"
"1","537","12","688"
"1","211","45","574"
"1","975","41","734"
"1","760","10","537"
"1","1352","4","823"
"1","471","44","483"
"1","62","26","832"
"1","495","14","57"
"1","513","43","908"
"1","530","15","975"
"1","992","38","256"
"1","684","31","172"
"1","1961","31","289"
"1","1302","23","566"
"1","407","18","378"
"1","1756","13","666"
"1","1812","14","570"
"1","1531","1","203"
"1","714","26","985"
"1","252","1","692"
"1","434","36","726"
"1","628","30","701"
"1","1691","18","390"
"1","235","45","230"
"1","1975","30","498"
"1","1590","28","482"
"1","609","11","959"
"1","1904","6","289"
"1","467","8","107"
"1","221","31","108"
"1","530","11","968"
"1","1750","42","311"
"1","174","10","984"
"1","1005","6","277"
"1","341","40","802"
"1","1879","20","672"
"1","843","14","948"
"1","1730","47","361"
"1","1782","38","959"
"1","1767","28","465"
"1","615","1","373"
"1","600","12","764"
"1","520","26","835"
"1","1176","14","253"
"1","905","22","176"
"1","1517","24","871"
"1","1236","45","788"
"1","512","16","509"
"1","326","10","547"
"1","359","4","626"
"1","1756","35","265"
"1","1724","25","280"
