"0","645","6","650"
"0","1747","22","260"
"0","141","11","694"
"0","731","41","38"
"0","1385","39","591"
"0","1443","27","812"
"0","866","15","181"
"0","691","46","261"
"0","1135","48","900"
"0","1186","44","585"
"1","364","36","520"
"1","494","10","25"
"1","466","14","853"
"1","1645","49","885"
"1","400","35","448"
"1","702","8","404"
"1","1678","26","19"
"1","239","37","800"
"1","153","34","522"
"1","555","16","24"
"1","947","9","300"
"1","901","47","8"
"1","290","6","70"
"1","1804","36","213"
"1","72","5","58"
"1","76","6","234"
"1","913","2","655"
"1","896","4","779"
"1","1543","16","108"
"1","330","17","138"
"1","1413","23","996"
"1","63","24","5"
"1","432","23","571"
"1","1607","31","537"
"1","559","29","696"
"1","399","44","107"
"1","1875","9","646"
"1","626","5","307"
"1","1781","33","440"
"1","1181","29","501"
"1","607","12","392"
"1","1227","33","368"
"1","1090","43","524"
"1","472","7","469"
"1","841","27","929"
"1","1234","32","298"
"1","1072","17","285"
"1","467","41","842"
"1","614","0","196"
"1","629","44","347"
"1","1640","31","256"
"1","1626","12","586"
"1","1404","14","941"
"1","845","11","955"
"1","626","35","44"
"1","1405","5","888"
"1","34","33","226"
"1","847","23","202"
"1","766","4","183"
"1","1325","37","128"
"1","1806","32","828"
"1","556","12","865"
"1","844","33","784"
"1","978","42","446"
"1","1889","45","207"
"1","172","48","805"
"1","1668","3","574"
"1","1213","20","333"
"1","1717","0","717"
"1","1844","30","401"
"1","567","39","622"
"1","1362","15","484"
"1","1912","44","618"
"1","330","38","227"
"1","1744","38","625"
"1","1872","23","570"
"1","184","11","891"
"1","652","47","566"
"1","678","34","393"
"1","1215","26","470"
"1","46","23","91"
"1","1668","4","459"
"1","1685","41","280"
"1","1501","12","910"
"1","1868","33","491"
"1","1143","39","496"
"1","1329","32","303"
"1","1477","33","210"
"2","1229","4","972"
"2","437","39","468"
"2","1944","45","937"
"2","453","2","125"
"2","1793","44","370"
"2","553","20","594"
"2","819","40","330"
"2","943","12","999"
"2","188","9","994"
"2","1511","12","554"
"2","935","13","894"
"2","496","14","167"
"2","1692","34","441"
"2","454","5","188"
"2","192","29","243"
"2","674","40","642"
"2","1699","17","539"
"2","1378","1","136"
"2","1567","47","778"
"2","369","1","75"
"2","119","38","240"
"2","927","22","771"
"2","822","46","702"
"2","558","31","190"
"2","1699","46","313"
"2","1553","30","448"
"2","1806","31","630"
"2","626","12","572"
"2","1171","33","556"
"2","1322","41","164"
"2","426","39","183"
"2","261","17","447"
"2","1197","22","909"
"2","885","30","777"
"2","1569","37","688"
"2","1141","36","107"
"2","559","26","630"
"2","803","11","62"
"2","32","45","269"
"2","669","32","181"
"2","622","42","593"
"2","913","41","902"
"2","1804","38","763"
"2","669","22","568"
"2","836","34","892"
"2","1769","39","410"
"2","1585","5","182"
"2","326","45","726"
"2","1951","15","115"
"2","1146","46","537"
"2","624","43","254"
"2","960","4","507"
"2","1466","0","300"
"2","34","10","506"
"2","1914","34","963"
"3","813","9","305"
"3","458","38","717"
"3","740","30","579"
"3","622","25","520"
"3","78","2","10"
"3","252","23","190"
"3","1377","46","960"
"3","537","42","788"
"3","1881","0","817"
"3","63","16","431"
"3","13","26","64"
"3","1080","27","280"
"3","1364","12","251"
"4","156","7","376"
"4","1083","25","52"
"4","467","22","292"
"4","772","42","6"
"4","1207","29","325"
"4","268","46","99"
"4","46","45","899"
"4","1930","24","539"
"4","263","42","641"
"4","1464","45","296"
"4","739","0","310"
"4","1312","38","616"
"4","375","29","923"
"4","549","7","618"
"4","1073","44","146"
"4","1699","34","492"
"4","1740","19","24"
"4","1157","7","242"
"4","1217","27","647"
"4","1184","26","55"
"4","1312","24","356"
"4","705","4","569"
"4","1135","13","959"
"4","1598","33","735"
"4","326","22","413"
"4","427","30","804"
"4","1731","1","479"
"4","515","40","973"
"4","1770","30","251"
"4","1581","19","289"
"4","110","11","163"
"4","1177","10","165"
"4","1906","21","610"
"4","464","44","318"
"4","907","2","593"
"4","1306","9","351"
"4","90","36","736"
"4","1038","34","739"
"4","858","9","569"
"5","1411","29","899"
"5","1918","39","420"
"5","1840","12","376"
"5","1247","20","298"
"5","802","37","926"
"5","1817","35","613"
"5","1579","15","433"
"5","116","20","954"
"5","358","8","785"
"5","819","6","989"
"5","478","30","828"
"5","1439","0","624"
"5","1476","26","734"
"5","1610","48","804"
"5","1247","4","496"
"5","365","19","883"
"5","1336","44","80"
"5","685","29","421"
"5","717","42","648"
"5","219","21","640"
"5","1077","1","541"
"5","904","32","456"
"5","190","2","11"
"5","1728","8","803"
"5","1760","43","606"
"6","530","24","808"
"6","311","18","287"
"6","996","31","872"
"6","753","28","827"
"6","1177","22","349"
"6","1043","22","161"
"6","159","25","677"
"6","948","32","779"
"7","972","20","66"
"7","149","41","242"
"7","151","40","949"
"7","1550","22","937"
"7","1833","17","175"
"7","399","36","666"
"7","1821","45","692"
"7","828","43","78"
"7","1786","41","621"
"7","1091","24","14"
"7","647","12","168"
"7","1989","44","62"
"7","1567","46","95"
"7","805","44","653"
"7","1633","33","44"
"7","162","23","602"
"7","333","38","85"
"7","1242","18","574"
"7","28","28","539"
"7","1878","38","109"
"7","1805","10","663"
"7","428","0","306"
"7","1377","6","334"
"7","1862","10","358"
"7","78","15","583"
"7","1962","47","411"
"7","1811","42","752"
"7","764","44","101"
"7","753","7","921"
"7","1087","37","844"
"7","234","33","62"
"7","1236","33","543"
"7","1412","29","786"
"7","717","5","235"
"7","1509","27","624"
"7","540","46","525"
"7","86","38","916"
"7","285","1","388"
"7","434","39","864"
"7","895","43","922"
"7","1299","9","900"
"7","1188","40","330"
"7","612","18","709"
"7","32","2","79"
"7","1208","14","527"
"7","869","6","63"
"7","234","21","347"
"7","666","17","478"
"7","39","43","570"
"7","1497","16","605"
"7","1024","21","335"
"7","180","21","632"
"7","1929","8","154"
"7","558","44","321"
"7","847","8","926"
"7","217","20","760"
"7","1760","29","385"
"7","1563","9","931"
"7","747","33","519"
"7","1473","12","505"
"7","1747","25","998"
"7","1405","13","173"
"7","1641","21","800"
"7","1511","38","745"
"7","1004","35","590"
"7","186","19","986"
"7","480","11","947"
"7","1937","42","327"
"7","28","14","243"
"7","238","33","731"
"7","1717","46","585"
"7","213","32","10"
"7","652","47","481"
"7","35","37","601"
"7","1906","9","730"
"7","1009","10","759"
"7","261","41","599"
"7","1091","21","75"
"7","1687","17","236"
"7","116","32","734"
"7","1526","2","180"
"7","409","4","854"
"7","333","31","162"
"7","213","40","128"
"7","1226","35","111"
"7","1599","1","602"
"7","1573","18","626"
"7","437","19","831"
"7","405","39","633"
"7","266","7","324"
"7","1432","5","626"
"7","1808","7","911"
"7","148","26","163"
"7","1556","49","706"
"7","1043","10","607"
"7","1123","48","74"
"7","491","44","153"
"7","599","11","819"
"8","1309","22","622"
"8","402","37","748"
"8","51","44","327"
"8","1979","45","447"
"8","602","17","508"
"8","910","29","396"
"8","176","4","143"
"8","1606","35","833"
"8","476","7","55"
"8","1420","33","615"
"8","190","7","428"
"8","222","23","889"
"8","969","22","623"
"8","1349","24","484"
"8","1421","13","543"
"8","1462","2","747"
"8","910","25","845"
"8","609","13","505"
"8","1675","41","513"
"8","739","29","35"
"8","449","24","19"
"8","1491","17","523"
"8","1273","10","387"
"8","717","27","988"
"8","1974","18","107"
"8","555","18","227"
"8","735","26","910"
"8","1564","22","475"
"8","493","30","511"
"8","859","11","299"
"8","929","4","338"
"8","1862","9","704"
"8","1565","34","113"
"8","1779","17","156"
"8","1187","49","806"
"8","338","17","348"
"8","908","15","949"
"8","1528","28","854"
"8","222","16","301"
"8","51","21","8"
"8","51","37","987"
"8","960","47","345"
"8","1311","3","410"
"8","86","0","54"
"8","192","4","737"
"8","683","18","51"
"8","1408","20","876"
"8","110","34","757"
"8","629","45","245"
"8","795","44","940"
"8","725","9","528"
"8","1619","35","707"
"8","1606","46","737"
"8","1750","34","54"
