"0","1419","468","5"
"0","204","347","4"
"0","1454","428","7"
"0","418","43","8"
"0","1357","21","6"
"0","728","420","6"
"1","1539","381","6"
"1","814","271","9"
"1","1525","373","8"
"1","405","290","4"
"1","1500","362","5"
"1","148","288","10"
"1","428","269","4"
"1","1259","355","6"
"1","1109","5","1"
"1","686","67","8"
"1","10","387","9"
"1","1565","215","6"
"1","1730","78","1"
"1","954","42","3"
"1","814","208","0"
"1","1200","58","5"
"2","712","138","3"
"2","359","18","5"
"2","1893","194","0"
"3","595","487","5"
"4","835","281","0"
"4","1899","357","5"
"4","738","398","6"
"4","512","430","8"
"4","1109","158","3"
"4","1062","404","9"
"4","1655","1","9"
"4","729","481","6"
"4","814","428","5"
"4","1225","82","2"
"4","1518","31","6"
"4","832","186","9"
"5","1880","295","0"
"6","1521","77","2"
"6","332","178","10"
"6","1854","210","8"
"6","1160","102","6"
"6","623","260","6"
"6","1019","63","3"
"6","1603","134","10"
"7","1875","230","4"
"7","928","8","4"
"7","943","107","10"
"7","1555","422","0"
"7","1319","63","0"
"7","117","262","2"
"7","476","209","4"
"7","995","477","9"
"7","1318","9","10"
"7","43","5","7"
"7","1690","335","2"
"7","1980","360","7"
"7","1460","33","0"
"7","586","208","1"
"7","1084","177","3"
"7","1251","33","9"
"7","1912","172","5"
"7","729","231","10"
"7","817","20","8"
"7","721","162","3"
"8","275","272","1"
"8","1945","490","4"
"8","393","493","0"
"8","686","381","10"
"8","516","417","4"
"8","596","31","7"
"9","320","356","3"
"9","121","91","8"
"9","431","128","7"
"9","689","337","7"
"9","170","465","1"
"9","1481","198","9"
"9","1754","303","7"
"9","360","433","9"
"9","1036","128","1"
"9","358","108","7"
"9","1547","157","5"
"9","715","433","5"
"9","1282","50","9"
"9","1434","345","7"
"10","1500","377","8"
"10","1369","434","6"
"10","1328","372","0"
"10","797","266","5"
"10","434","498","4"
"10","1003","390","1"
"10","1981","476","5"
"10","464","339","4"
"10","1945","205","0"
"10","1240","126","2"
"10","31","196","3"
"10","1557","44","9"
"10","1477","151","7"
"11","1117","487","7"
"11","266","228","9"
"11","611","223","4"
"11","554","177","7"
"11","369","396","1"
"11","1540","232","3"
"11","445","211","3"
"11","1412","31","3"
"11","356","300","5"
"11","1245","2","8"
"11","439","443","5"
"11","611","424","2"
"11","342","334","0"
"11","479","461","10"
"11","602","297","9"
"12","1587","267","4"
"12","1640","131","0"
"12","1112","337","5"
"12","686","125","6"
"12","1970","73","10"
"12","225","234","10"
"12","409","428","9"
"12","1038","119","0"
"12","1036","407","6"
"12","1052","264","9"
"12","1616","499","3"
"13","1338","418","6"
"13","1036","335","3"
"13","1144","198","0"
"13","1327","183","1"
"13","1134","323","1"
"13","1013","120","3"
"13","1655","228","7"
"13","943","187","0"
"13","1703","28","1"
"13","1846","63","2"
"13","785","137","2"
"14","489","410","3"
"14","582","468","3"
"14","1819","471","3"
"14","374","495","2"
"14","305","216","4"
"14","1015","272","9"
"14","1311","432","0"
"14","409","467","0"
"14","879","363","3"
"14","763","134","6"
"14","461","457","9"
"14","1892","347","8"
"14","689","474","2"
"14","1579","140","6"
"14","563","345","1"
"14","1499","469","10"
"14","16","250","8"
"15","502","66","4"
