"0","320","393","4"
"1","554","149","5"
"1","317","361","1"
"1","1324","33","0"
"1","1973","489","9"
"1","1741","479","6"
"1","551","202","10"
"1","1890","311","7"
"1","136","11","1"
"1","773","273","0"
"1","1580","467","8"
"1","1198","177","10"
"1","267","350","9"
"2","1499","265","10"
"2","516","145","10"
"2","285","113","6"
"2","1748","52","7"
"2","1117","207","9"
"2","611","311","1"
"2","114","172","0"
"2","1018","452","8"
"2","1776","62","10"
"2","622","380","9"
"2","856","300","8"
"2","1967","163","2"
"2","947","403","8"
"2","1576","150","8"
"2","29","209","3"
"2","1575","111","9"
"2","142","322","6"
"2","336","260","1"
"2","1623","52","2"
"2","1645","453","7"
"3","1046","474","9"
"3","1566","371","7"
"3","275","351","9"
"3","1081","62","9"
"4","761","423","6"
"4","1829","424","3"
"4","1678","251","2"
"4","1814","316","6"
"4","1338","407","7"
"4","1635","70","6"
"4","1456","99","5"
"4","188","480","9"
"4","1890","216","2"
"4","746","180","4"
"4","1605","383","6"
"4","1730","346","8"
"4","1865","321","9"
"4","114","193","2"
"4","1453","199","1"
"4","802","365","5"
"4","726","201","1"
"4","1635","374","5"
"4","1569","229","10"
"5","1562","209","10"
"6","1319","243","0"
"6","1921","376","9"
"6","134","320","1"
"6","349","6","4"
"8","278","348","7"
"8","373","34","4"
"8","711","451","5"
"8","230","252","9"
"8","471","9","1"
"8","1750","189","1"
"8","673","41","5"
"8","294","167","1"
"8","634","142","4"
"8","544","392","4"
"8","1141","144","5"
"8","330","454","0"
"8","1156","20","1"
"8","288","266","5"
"8","874","455","6"
"9","841","155","4"
"9","114","407","7"
"9","602","383","7"
"9","1247","457","5"
"9","313","119","9"
"9","1697","308","6"
"9","1950","356","2"
"9","1743","117","9"
"9","1948","404","7"
"9","81","437","0"
"9","64","478","8"
"9","275","70","9"
"9","248","55","8"
"9","1517","75","6"
"9","1968","297","7"
"10","1316","44","10"
"10","502","269","6"
"10","1420","181","9"
"10","442","442","9"
"10","46","161","2"
"11","226","157","1"
"11","1890","275","10"
"11","86","20","9"
"11","513","354","7"
"11","103","131","8"
"11","663","499","7"
"11","1099","453","5"
"11","751","82","7"
"11","1971","60","9"
"11","722","176","1"
"11","1519","207","5"
"12","1179","181","10"
"12","1844","271","7"
"12","551","368","3"
"12","105","437","1"
"12","797","443","1"
"12","908","230","6"
"12","230","372","3"
"12","60","403","3"
"12","1264","187","7"
"12","861","365","1"
"13","1476","169","5"
"13","1876","52","6"
"13","422","305","7"
"14","1933","428","3"
"14","1074","316","5"
"15","329","47","8"
"15","1263","129","4"
"15","1803","246","5"
"15","1357","272","2"
"15","577","310","0"
"15","70","61","1"
"15","1956","78","7"
"15","187","294","6"
"15","1359","454","9"
"15","45","493","10"
"15","1821","409","2"
"15","1061","476","10"
"15","1222","219","5"
"15","920","204","5"
"15","323","144","10"
"15","1690","7","8"
"16","943","399","8"
"16","813","331","4"
"16","88","365","10"
"16","1125","421","3"
"16","1808","286","10"
"16","1800","256","1"
"16","1750","400","8"
"16","634","315","10"
"16","1101","216","4"
"16","1377","321","9"
"16","421","387","2"
"16","586","119","6"
"16","741","393","7"
"16","965","338","4"
"17","1310","121","10"
"17","1450","120","2"
"17","1996","336","0"
"17","1031","21","7"
"18","1565","89","8"
"18","752","394","7"
"18","1866","263","3"
"18","1692","0","2"
"18","1082","223","9"
"18","1841","426","4"
"18","923","166","2"
