"0","1915","4","160"
"0","1142","19","860"
"0","1008","29","248"
"0","1678","33","974"
"0","562","17","999"
"0","821","44","554"
"0","907","31","448"
"0","22","27","652"
"0","224","12","731"
"0","608","5","642"
"0","262","7","894"
"0","1893","43","231"
"0","1450","22","303"
"0","618","15","903"
"0","1149","29","223"
"0","43","39","441"
"0","665","2","858"
"0","378","9","22"
"0","1659","5","83"
"0","1870","18","749"
"0","170","1","784"
"0","1490","6","164"
"0","910","16","930"
"0","1634","2","839"
"0","1778","36","394"
"0","1375","39","836"
"0","444","42","88"
"0","1589","31","419"
"0","537","28","808"
"0","580","4","202"
"0","201","1","964"
"0","1640","3","214"
"0","1516","1","829"
"0","1471","28","521"
"0","840","25","332"
"0","1880","27","689"
"0","1756","18","313"
"0","1293","37","680"
"0","1501","12","948"
"0","1490","30","81"
"0","992","5","445"
"0","1875","18","180"
"0","1499","9","917"
"0","471","34","733"
"0","1065","0","206"
"0","128","45","338"
"0","1522","21","688"
"0","1047","49","968"
"0","607","29","292"
"0","783","7","290"
"0","1328","13","589"
"0","1756","32","792"
"0","517","7","571"
"0","1515","32","544"
"0","956","34","137"
"0","757","15","440"
"0","1036","12","460"
"0","1809","47","166"
"0","873","26","681"
"1","1259","6","801"
"1","89","11","344"
"1","1650","24","282"
"1","1830","18","48"
"1","240","37","601"
"1","659","44","363"
"1","81","19","805"
"1","986","28","790"
"1","1791","26","600"
"1","708","24","162"
"1","335","32","0"
"1","1954","47","849"
"1","580","0","89"
"1","850","1","86"
"1","1715","8","625"
"1","844","39","458"
"1","1450","21","255"
"1","391","26","650"
"1","65","48","101"
"1","624","37","253"
"1","1104","5","63"
"1","1570","49","416"
"1","719","15","428"
"1","1881","7","207"
"1","596","27","193"
"1","1986","7","472"
"1","1743","14","819"
"1","1808","7","846"
"1","799","19","73"
"1","62","39","905"
"1","1647","10","771"
"1","1171","32","94"
"1","1804","8","159"
"1","1757","13","334"
"1","1522","2","18"
"1","1613","0","608"
"1","1316","26","43"
"1","450","31","856"
"1","608","10","108"
"1","934","18","934"
"1","1373","34","393"
"1","190","14","78"
"1","1758","22","794"
"1","1611","4","413"
"1","548","6","287"
"1","871","2","738"
"1","1590","39","484"
"1","1347","27","368"
"1","234","12","312"
"1","747","1","380"
"1","382","39","597"
"1","486","1","286"
"1","1427","29","315"
"1","872","2","556"
"1","624","42","481"
"1","396","8","345"
"1","1586","0","417"
"1","1612","28","263"
"1","5","21","501"
"1","1219","13","348"
"1","669","5","389"
"1","798","4","657"
"1","1342","19","956"
"2","1949","25","514"
"2","201","43","876"
"2","1249","44","874"
"2","1552","26","519"
"2","1324","14","538"
"2","1899","29","901"
"2","555","15","307"
"2","1041","34","136"
"2","736","32","860"
"2","1606","1","529"
"2","850","8","33"
"2","50","12","725"
"2","1865","23","492"
"2","1970","25","887"
"3","1014","49","947"
"3","1993","12","776"
"3","252","28","169"
"3","1162","4","26"
"3","334","23","628"
"3","880","36","663"
"3","414","46","901"
"3","1053","27","342"
"3","635","16","383"
"3","869","17","508"
"3","338","7","102"
"3","579","34","112"
"3","608","20","60"
"3","628","26","706"
"3","1657","34","94"
"3","1866","46","601"
"3","1940","4","288"
"3","1824","48","813"
"3","572","40","168"
"3","1450","13","820"
"3","964","17","558"
"3","880","46","971"
"3","1115","21","742"
"3","1836","5","533"
"3","222","41","703"
"3","298","5","477"
"3","22","28","84"
"3","298","2","578"
"3","493","23","507"
"3","486","44","315"
"3","1874","14","21"
"3","1863","13","253"
"3","538","39","21"
"4","265","25","452"
"4","496","35","351"
"4","620","9","89"
"4","1611","0","469"
"4","493","38","821"
"4","726","3","719"
"4","1963","12","156"
"4","1572","8","182"
"4","995","31","666"
"4","574","12","745"
"4","1328","28","114"
"4","773","19","622"
"4","1928","25","14"
"4","1713","20","264"
"4","1470","14","992"
"4","1606","35","791"
"4","1373","21","668"
"4","1461","7","72"
"4","527","35","864"
"4","1625","25","28"
"4","1400","12","938"
"4","942","33","36"
"4","1130","18","198"
"4","897","40","78"
"4","1253","10","637"
"4","833","22","725"
"4","1184","26","112"
"4","1998","16","329"
"4","346","36","473"
"4","610","23","930"
"4","1679","42","97"
"4","651","25","898"
"4","1612","17","795"
"4","1450","0","758"
"4","749","1","429"
"4","760","27","650"
"4","1217","32","558"
"4","150","14","8"
"4","407","43","192"
"4","1286","2","651"
"4","1902","17","576"
"4","1089","27","802"
"4","402","39","441"
"4","1860","1","567"
"4","7","43","219"
"4","527","26","131"
"4","871","42","570"
"4","1084","13","803"
"4","1806","42","60"
"4","1054","26","352"
"4","1369","11","436"
"4","472","47","408"
"4","966","22","121"
"4","1149","26","378"
"4","1516","5","167"
"4","1170","24","645"
"4","520","3","559"
"4","1071","2","438"
"4","1624","40","957"
"5","942","2","599"
"5","269","14","0"
"5","1997","42","663"
"5","258","22","202"
"5","131","6","975"
"5","1312","44","953"
"5","518","38","988"
"5","384","36","759"
"5","1383","3","971"
"5","1323","28","594"
"5","199","18","858"
"5","1619","11","876"
"5","1426","39","912"
"5","256","13","533"
"5","496","9","702"
"5","197","4","960"
"5","48","2","916"
"5","1493","14","788"
"5","517","26","585"
"5","992","25","106"
"5","684","48","582"
"5","1370","13","893"
"5","608","3","139"
"5","1902","0","964"
"5","1","23","249"
"5","1324","19","380"
"5","333","32","540"
"5","1116","43","948"
"5","1239","6","898"
"5","1735","29","98"
"5","25","6","681"
"5","288","31","792"
"5","1131","22","770"
"5","1708","17","558"
"5","1900","18","214"
"5","1688","20","494"
"5","1656","36","542"
"5","1657","34","189"
"5","1713","45","287"
"5","140","40","318"
"5","579","39","781"
"5","1018","35","884"
"5","231","18","643"
"5","693","42","913"
"5","773","35","792"
"5","754","47","880"
"6","502","15","759"
"6","389","17","472"
"6","1683","34","754"
"6","1985","17","22"
"6","1755","26","351"
"6","289","31","281"
"6","1526","34","479"
"6","1985","47","85"
"6","1339","31","730"
"6","1986","2","440"
"6","396","37","897"
"6","679","28","666"
"6","610","43","893"
"6","1131","49","34"
"6","594","18","141"
"6","48","36","619"
