"0","834","29","585"
"0","144","27","914"
"0","1110","22","176"
"0","849","46","149"
"0","1613","2","301"
"0","1017","36","446"
"0","1728","9","839"
"0","340","11","573"
"0","255","39","831"
"0","587","12","243"
"0","1614","16","424"
"0","562","42","688"
"0","1614","48","945"
"0","1636","14","997"
"0","393","10","697"
"0","1244","2","214"
"0","492","29","879"
"0","825","15","593"
"0","738","1","426"
"0","1659","30","944"
"0","1513","13","444"
"0","713","34","629"
"0","271","18","391"
"0","239","11","241"
"0","1275","9","934"
"0","401","22","54"
"0","1071","9","774"
"0","562","16","509"
"0","1967","4","864"
"0","898","32","730"
"0","1968","14","408"
"0","792","37","1000"
"0","1268","8","688"
"0","242","12","555"
"0","253","30","203"
"0","1402","15","551"
"0","589","2","116"
"0","1525","34","969"
"0","1839","48","999"
"0","1086","9","312"
"0","306","14","508"
"0","1758","22","46"
"0","1209","38","106"
"0","835","42","827"
"0","1177","20","754"
"0","1687","4","18"
"0","1143","28","414"
"0","933","17","994"
"0","935","40","40"
"0","1025","18","903"
"0","657","20","674"
"0","1958","30","610"
"0","724","39","926"
"0","1268","2","239"
"0","1778","7","305"
"0","333","24","208"
"0","1559","41","900"
"0","1687","7","393"
"0","1304","4","258"
"0","1808","22","329"
"0","1270","39","964"
"0","1930","1","373"
"0","1291","36","624"
"0","597","46","82"
"0","1098","28","64"
"0","1629","35","348"
"0","1118","30","967"
"0","724","32","678"
"0","1915","5","125"
"0","1394","15","902"
"0","1495","34","968"
"0","1337","44","825"
"0","508","35","132"
"0","658","17","588"
"0","572","28","169"
"0","1763","36","155"
"0","169","48","156"
"0","766","18","495"
"0","974","43","447"
"0","1072","2","224"
"0","1882","37","173"
"0","103","40","470"
"0","55","35","333"
"0","713","17","796"
"0","1031","9","107"
"1","597","10","726"
"1","841","26","209"
"1","184","33","673"
"1","766","14","546"
"1","426","37","949"
"2","524","39","370"
"2","1716","21","540"
"2","1065","14","178"
"2","590","41","648"
"2","1040","7","364"
"2","1857","13","983"
"2","796","20","315"
"2","1559","9","296"
