"0","808","37","10"
"1","1297","0","10"
"1","301","21","2"
"1","1502","41","7"
"1","1265","33","5"
"1","1734","21","6"
"1","1891","31","0"
"1","701","9","8"
"1","620","6","10"
"1","1552","5","2"
"1","1491","21","9"
"1","1949","41","6"
"1","1692","15","6"
"1","265","14","1"
"1","941","25","0"
"1","1164","7","3"
"1","1480","21","0"
"2","1643","16","7"
"2","627","6","10"
"2","437","37","4"
"2","780","47","3"
"2","1393","5","10"
"2","1261","8","6"
"2","513","47","7"
"2","135","9","5"
"2","407","49","2"
"3","1004","11","3"
"3","1013","46","4"
"3","955","18","0"
"3","1957","30","9"
"3","241","39","7"
"3","1613","16","2"
"3","670","16","8"
"3","498","35","9"
"4","104","10","9"
"4","750","30","4"
"4","1030","41","3"
"4","915","15","2"
"4","71","43","4"
"4","973","13","9"
"4","815","37","10"
"4","1139","2","0"
"4","1272","29","10"
"4","1434","3","2"
"4","1175","5","9"
"4","1494","25","0"
"4","657","16","3"
"4","1670","2","8"
"4","1758","6","0"
"4","1048","30","3"
"4","1644","36","9"
"4","341","1","0"
"5","1416","9","2"
"5","811","45","9"
"5","1155","48","2"
"5","750","25","8"
"5","858","47","6"
"5","925","5","9"
"5","1742","20","8"
"5","1905","16","10"
"5","1240","32","7"
"5","1643","24","10"
"5","1282","46","8"
"5","82","0","5"
"5","347","22","9"
"6","1185","5","6"
"6","1992","1","8"
"6","1970","9","1"
"6","671","30","8"
"6","1207","8","3"
"6","1878","15","3"
"6","1221","46","1"
"6","1235","44","3"
"6","1924","31","1"
"6","1124","18","0"
"6","1991","16","1"
"6","289","12","9"
"6","1285","22","5"
"6","1948","36","5"
"6","1583","37","7"
"6","722","15","4"
"7","947","31","0"
"7","1267","30","5"
"7","584","32","2"
"7","888","24","7"
"7","1986","13","9"
"7","148","27","7"
"8","1489","46","0"
"8","1453","30","7"
"8","258","25","0"
"8","1938","25","10"
"8","805","18","8"
"8","1064","20","3"
"8","1145","42","9"
"8","297","35","1"
"10","797","42","8"
"11","1712","18","4"
"11","870","0","6"
"11","906","47","4"
"11","155","46","9"
"11","1842","7","9"
"11","887","34","3"
"11","1600","33","8"
"12","375","33","7"
"12","632","10","8"
"12","437","12","3"
"12","1001","41","1"
"12","375","18","9"
"12","1207","47","5"
"12","44","5","2"
"12","281","49","10"
"12","213","12","9"
"13","1732","18","7"
"13","1476","37","2"
"13","419","16","5"
"13","1970","9","9"
"13","1902","46","0"
"13","1412","26","6"
"13","702","29","10"
"13","1935","37","7"
"13","1555","21","4"
"13","1507","33","3"
"13","711","17","0"
"13","1007","32","6"
"13","904","11","10"
"13","827","22","2"
"13","943","0","3"
"13","1419","9","2"
"13","1983","42","5"
"14","472","22","1"
"14","1563","37","6"
"14","776","44","6"
"15","1891","45","2"
"16","1272","45","4"
"16","187","21","8"
"16","1083","5","2"
"16","1503","15","6"
"16","985","27","5"
"16","535","33","4"
"16","1924","26","10"
"16","1321","46","6"
"16","357","8","6"
"16","1010","21","2"
"16","1709","16","9"
"16","436","23","6"
"16","1500","2","2"
"16","633","8","9"
"16","1956","17","7"
"16","1922","27","10"
"16","1499","33","7"
"16","1542","4","6"
"17","488","33","9"
"17","69","28","5"
"18","1108","9","8"
"18","227","49","0"
"18","463","23","4"
"18","82","28","0"
"19","721","5","9"
"19","30","37","0"
"19","668","9","10"
"19","1891","42","0"
"19","1239","25","2"
"19","226","10","6"
"19","798","31","1"
"19","471","1","7"
"19","746","37","6"
"19","1888","47","7"
"19","95","31","0"
"19","58","2","7"
"19","59","49","2"
"19","1563","9","3"
"19","798","42","4"
"19","133","10","1"
"19","1255","6","6"
"19","1014","27","6"
"20","1591","44","0"
"20","1737","26","3"
"20","1162","40","0"
"20","1364","13","1"
"20","625","15","1"
"20","1869","46","1"
"20","250","2","8"
"20","704","17","0"
"20","239","38","0"
"20","1363","23","2"
"20","720","34","3"
"20","648","17","7"
"20","1022","25","10"
"20","1807","38","9"
"20","173","7","5"
"20","0","39","3"
"20","867","44","4"
"22","436","25","6"
"22","1551","14","8"
"22","1151","6","8"
"22","412","38","2"
"22","223","27","8"
"22","1063","19","4"
"22","412","20","5"
"22","1179","4","4"
"22","308","5","3"
"22","6","35","0"
"22","1078","5","8"
"23","781","2","7"
"23","1237","6","4"
"23","450","4","3"
"23","842","5","4"
"24","1604","35","8"
"24","1214","4","4"
"24","1434","16","5"
"24","1480","36","5"
"24","907","15","5"
"24","414","8","5"
"24","251","39","6"
"25","223","33","1"
"25","546","46","10"
"25","605","8","10"
"25","189","6","2"
"25","55","15","0"
"25","1458","16","1"
"25","578","16","2"
"25","1779","21","10"
"25","1336","45","5"
"25","376","33","2"
"25","1004","37","8"
"25","1505","45","1"
"25","192","10","7"
"25","695","45","1"
"25","678","22","0"
"25","473","37","0"
"25","1237","14","5"
"25","633","49","2"
"25","401","14","1"
"25","1212","24","7"
"26","1694","10","1"
"26","1598","12","4"
"26","50","22","5"
"26","323","49","7"
"26","1049","29","5"
"27","950","20","0"
"27","1371","26","1"
"27","1700","37","2"
"27","20","6","8"
"27","1151","28","0"
"27","1924","11","2"
"27","1481","20","0"
"27","1946","24","6"
"27","690","4","6"
"27","1644","11","1"
"27","1949","49","10"
"27","925","9","0"
"28","1204","33","5"
"28","1474","17","10"
"28","1905","2","0"
"28","1813","33","4"
"28","1072","27","3"
"28","1256","48","8"
"28","442","2","3"
"28","308","2","5"
"28","934","7","6"
"28","1569","11","1"
"28","1092","16","7"
"28","1930","18","8"
"28","1692","34","4"
"28","1702","32","1"
"28","1629","44","10"
"29","1219","36","3"
"29","1964","21","5"
"29","378","42","1"
"29","794","2","10"
"29","432","31","0"
"29","1048","2","10"
"29","625","44","1"
"29","292","23","5"
"29","724","5","5"
"29","37","27","9"
"29","84","8","10"
"29","1522","49","9"
"29","273","39","4"
"29","698","19","1"
"29","556","43","3"
"29","287","41","8"
"29","308","25","9"
"29","1016","11","2"
"29","1572","39","2"
"29","737","40","7"
"30","323","3","0"
"30","948","1","10"
"31","921","47","10"
"31","1418","40","8"
"31","1267","36","2"
"31","802","49","7"
"31","1032","10","10"
"31","1721","21","9"
"31","671","8","8"
"31","267","0","6"
"31","47","48","9"
"31","59","20","10"
"31","535","40","7"
"31","129","48","3"
"32","860","6","8"
"32","58","47","6"
"32","657","42","4"
"32","50","24","7"
"32","1930","5","3"
"32","1562","40","4"
"32","187","23","9"
"32","1847","5","7"
"32","1196","6","1"
"32","1030","45","0"
"32","298","24","0"
"33","1956","12","3"
"33","1412","5","6"
"33","1708","0","0"
"34","1764","0","8"
"34","795","12","6"
"34","1453","26","9"
"34","233","21","9"
"34","1678","27","9"
"34","887","47","4"
"34","165","13","10"
"34","700","11","10"
"34","1845","5","3"
"34","1267","27","1"
"34","707","14","7"
"34","1790","16","0"
"34","304","14","5"
"34","1685","8","7"
"34","49","15","10"
"34","1758","19","6"
"34","1921","19","9"
"34","1185","12","2"
"35","636","14","7"
"35","1484","25","8"
"35","1595","25","10"
"35","1505","33","6"
"35","1956","11","3"
"35","213","5","8"
"36","698","49","4"
"36","671","28","8"
"38","260","2","9"
"38","456","21","3"
"38","746","31","0"
"38","1469","41","8"
"38","784","32","4"
"38","1978","37","9"
"38","739","45","6"
"38","1607","26","8"
"38","811","42","4"
"38","1319","47","9"
"38","1206","6","1"
"38","698","4","4"
"38","510","2","5"
"39","1938","42","8"
"39","123","20","7"
"39","1427","39","6"
"39","233","20","0"
"39","807","34","0"
"39","933","0","0"
"39","1564","39","3"
"39","297","15","4"
"39","1967","29","1"
"39","1302","39","7"
"39","1757","49","5"
"39","233","32","6"
"39","1552","10","9"
"39","544","15","10"
"39","1385","41","1"
"39","1963","1","7"
"40","1405","26","3"
"40","605","14","0"
"40","1605","46","2"
"40","1096","47","5"
"40","970","1","5"
"40","1193","9","10"
"40","1607","7","1"
"40","254","21","8"
"40","722","45","5"
"41","1185","15","9"
"41","970","35","1"
"41","930","42","6"
"41","531","37","5"
"41","1155","22","9"
"41","1376","39","7"
"41","393","24","10"
"41","0","0","4"
"41","610","10","5"
"41","245","31","7"
"41","1535","46","4"
"41","287","49","5"
"41","1815","26","1"
"41","837","0","5"
"41","1781","0","2"
"41","20","40","8"
"41","691","16","10"
"41","1572","43","3"
"41","1948","36","2"
"42","252","30","4"
"42","1845","46","6"
"43","1390","21","9"
"43","266","31","3"
"43","1266","0","10"
"43","1481","6","9"
"43","1715","7","8"
"43","824","37","7"
"43","1504","8","8"
"43","1849","27","7"
"43","739","45","2"
"43","1902","15","6"
"43","1006","46","2"
"43","1207","6","5"
"43","300","41","3"
"43","889","19","6"
"43","1363","1","4"
"43","327","1","10"
"43","546","43","10"
"43","656","5","10"
"43","790","18","2"
"43","1902","43","6"
"44","1671","36","4"
