"0","1551","32","984"
"0","1920","14","328"
"0","1608","40","851"
"0","1968","30","161"
"0","186","1","663"
"0","202","35","643"
"0","223","32","497"
"0","1593","6","251"
"0","1419","30","542"
"0","279","9","639"
"0","1279","7","338"
"0","393","18","794"
"0","1627","20","502"
"0","1489","36","875"
"0","360","30","901"
"0","452","44","170"
"0","990","2","408"
"0","104","10","598"
"0","763","40","530"
"0","1975","1","93"
"0","1251","11","587"
"0","1284","47","749"
"0","1112","33","265"
"0","1444","49","367"
"0","1329","22","229"
"0","553","3","683"
"0","1564","3","995"
"0","1943","11","19"
"0","1146","16","570"
"0","1114","3","223"
"0","1763","13","394"
"0","1701","40","695"
"0","267","32","164"
"0","1864","11","788"
"0","1929","4","199"
"0","429","29","102"
"0","942","42","89"
"0","1888","22","791"
"0","240","27","363"
"0","1043","3","88"
"0","473","22","448"
"0","1970","43","622"
"0","1937","19","760"
"0","777","40","688"
"0","1125","9","939"
"0","97","22","975"
"0","960","0","402"
"0","1506","38","635"
"0","106","37","168"
"0","1257","3","466"
"0","884","6","731"
"0","203","45","837"
"0","1196","20","61"
"0","1652","13","35"
"0","447","24","311"
"0","684","29","120"
"0","352","19","594"
"0","1749","15","743"
"0","1501","18","885"
"0","489","24","401"
"0","1258","19","961"
"0","1280","10","776"
"0","1191","14","204"
"0","79","44","574"
"0","1179","6","312"
"0","1066","37","689"
"0","1637","19","758"
"0","1122","30","605"
"0","489","45","255"
"0","8","23","235"
"0","683","28","282"
"0","88","8","206"
"0","806","12","273"
"0","392","26","591"
"0","1094","13","643"
"0","1058","9","635"
"0","561","40","729"
"0","1924","14","446"
"0","1098","18","731"
"0","588","18","57"
"0","1589","15","956"
"0","1236","45","223"
"0","1880","27","876"
"0","1539","29","417"
"0","1192","41","302"
"0","821","1","348"
"0","759","33","460"
"0","162","2","269"
"0","116","14","624"
"0","548","38","185"
"0","1254","15","487"
"0","1618","8","756"
"0","595","6","756"
"0","1637","25","846"
"1","452","17","217"
"1","1612","21","428"
"1","1029","3","931"
"1","1892","16","915"
"1","250","39","220"
"1","148","35","950"
"1","1022","22","572"
"1","1233","33","593"
"1","1135","44","609"
"1","844","28","42"
"1","1738","16","71"
"1","1781","3","731"
"1","923","4","297"
"1","1564","33","514"
"1","536","6","831"
"1","978","29","315"
"1","1788","14","407"
"1","936","29","752"
"1","1132","17","639"
"1","325","24","682"
"1","1652","37","43"
"1","336","15","144"
"1","426","36","384"
"1","41","43","759"
"1","921","35","530"
"1","454","21","151"
"1","1031","43","518"
"1","101","35","144"
"1","1535","24","927"
"1","321","42","127"
"1","114","1","631"
"1","1841","47","295"
"1","859","2","859"
"1","290","9","246"
"1","1480","23","343"
"1","76","26","397"
"1","1803","22","729"
"1","1491","18","342"
"1","158","1","319"
"1","1532","4","985"
"1","181","46","216"
"1","1748","21","265"
"1","1999","23","152"
"1","1112","8","843"
"1","148","32","168"
"1","88","0","404"
"1","1141","15","734"
"1","1015","33","661"
"1","806","22","276"
"1","815","8","934"
"1","1218","32","427"
"1","1129","48","224"
"1","1688","43","450"
"1","1963","47","162"
"1","541","39","727"
"1","2","33","765"
"1","664","30","622"
"1","1969","15","996"
"1","1047","17","741"
"1","275","43","870"
"1","744","16","931"
"1","1965","46","806"
"1","26","25","78"
"1","86","19","575"
"1","1306","45","830"
"1","505","24","768"
"1","222","40","441"
"1","621","1","121"
"1","1382","11","424"
"1","506","39","265"
"1","881","2","676"
"1","684","12","66"
"1","1720","42","119"
"1","328","49","778"
"1","10","41","76"
"1","1886","48","104"
"1","1221","20","684"
"1","963","26","568"
"1","1813","2","268"
"1","782","20","767"
"1","937","37","344"
"1","1426","20","798"
"1","1181","49","747"
"1","1834","5","55"
"1","1688","16","199"
"1","530","43","394"
"1","940","21","933"
"1","240","14","613"
"1","182","22","507"
"1","1968","47","899"
"1","681","12","233"
"1","550","48","998"
"1","458","5","659"
"2","1078","25","492"
"2","1342","22","354"
"2","1980","2","768"
"2","375","25","494"
"2","207","32","13"
"2","88","31","513"
"2","1071","47","28"
"2","1060","4","337"
"2","1485","37","157"
"2","1924","28","633"
"2","645","30","72"
"2","1702","8","592"
"2","897","44","613"
"2","421","1","305"
"2","995","29","709"
"2","488","44","477"
"2","1396","23","590"
"2","1948","25","820"
"2","325","33","526"
"2","822","5","54"
"2","1650","43","580"
"2","1471","30","691"
"2","978","46","90"
"2","667","38","208"
"2","99","48","927"
"2","801","30","198"
"2","1215","28","540"
"2","1114","5","393"
"2","1797","4","821"
"2","303","5","871"
"2","174","29","215"
"2","951","28","205"
"2","146","24","855"
"2","576","18","517"
"2","1834","10","563"
"2","1585","7","333"
"2","1342","40","794"
"3","190","48","412"
"3","1031","2","358"
"3","1697","47","845"
"3","395","28","804"
"3","573","25","2"
"3","1319","7","328"
"3","321","3","179"
"3","801","34","639"
"3","209","0","514"
"3","664","14","298"
"3","491","25","599"
"3","1141","41","912"
"3","309","46","68"
"3","34","39","172"
"3","1508","32","124"
"3","767","43","793"
"3","1508","7","965"
"3","133","28","750"
"3","1509","43","137"
"3","1769","48","893"
"3","1701","30","971"
"3","708","15","451"
"3","1440","44","775"
"3","521","41","164"
"3","508","22","373"
"3","821","47","464"
"3","800","31","369"
"3","1710","41","77"
"3","1974","10","319"
"3","807","22","663"
"3","1136","9","374"
"3","1616","29","224"
"3","1385","8","884"
"3","985","46","110"
"3","621","39","634"
"3","1436","32","2"
"3","1745","12","491"
"3","35","14","268"
"3","1641","32","517"
"3","1743","30","319"
"3","665","30","629"
"3","1233","39","412"
"3","1709","38","387"
"3","210","2","767"
"3","673","29","602"
"3","1791","35","936"
"3","480","45","126"
"3","1402","28","995"
"3","1654","33","473"
"3","375","43","853"
"3","736","45","973"
"3","1629","24","783"
"3","1366","32","832"
"3","1261","44","925"
"3","897","46","852"
"3","552","8","920"
"3","1033","46","887"
"3","1067","22","872"
"3","1231","25","671"
"3","904","28","943"
"3","321","10","515"
"3","165","4","268"
"3","499","23","566"
"3","857","18","515"
"3","410","14","560"
"3","1702","22","313"
"3","1071","8","415"
"3","1584","47","506"
"3","1202","12","825"
"3","1292","16","669"
"3","1362","20","622"
"3","1981","25","672"
"3","112","28","494"
"3","1862","8","452"
"3","1693","42","172"
"3","210","8","395"
"3","1568","8","37"
"3","1635","35","837"
"3","723","44","377"
"3","1018","0","403"
"3","318","14","393"
"3","1065","1","713"
"3","253","9","688"
"3","961","28","524"
"3","314","25","975"
"3","515","22","780"
"3","587","20","792"
"3","1196","10","231"
"3","225","25","157"
"3","963","23","191"
"3","250","15","475"
"3","306","12","813"
"3","1646","29","61"
"3","1905","15","575"
"3","468","14","78"
"3","262","9","46"
"3","1007","34","383"
"3","1987","1","325"
"4","77","13","849"
"4","1037","43","461"
"4","1686","23","7"
"4","1864","31","563"
"4","1374","34","367"
"4","1062","35","457"
"4","1493","7","536"
"4","421","5","537"
"4","1947","43","739"
"4","1273","22","86"
"4","154","26","680"
"4","1832","21","375"
"4","1888","10","120"
"4","649","40","447"
"4","964","47","409"
"4","1050","47","975"
"4","1697","20","791"
"4","450","29","55"
"4","1615","26","270"
"5","1973","43","257"
"5","179","15","109"
"5","1819","2","393"
"5","85","37","221"
"5","131","25","687"
"5","933","12","640"
"5","974","35","84"
"5","712","17","246"
"5","1386","0","615"
"5","1053","9","128"
"5","1814","5","536"
"5","403","16","481"
"5","134","43","920"
"5","906","48","666"
"5","1183","44","416"
"5","1485","24","921"
"5","41","26","464"
"5","1199","23","405"
"5","1729","23","524"
"5","1072","32","467"
"5","1549","40","529"
"5","1588","2","541"
"5","665","18","499"
"5","1789","42","388"
"5","698","15","102"
"5","1396","9","922"
"5","953","46","528"
"5","1937","5","369"
"5","1015","2","423"
"5","83","43","475"
"5","1639","45","186"
"5","1070","32","186"
"5","1244","2","412"
"5","136","9","652"
"5","692","45","351"
"5","1656","46","639"
"5","1568","46","596"
"5","150","35","124"
"5","653","7","839"
"5","1588","9","144"
