"0","1011","41","451"
"0","292","25","990"
"0","792","19","398"
"0","465","48","813"
"0","1028","14","956"
"0","1261","11","335"
"0","85","36","396"
"0","872","28","781"
"0","1392","4","842"
"0","1785","49","983"
"0","1845","31","729"
"0","997","14","355"
"0","1621","29","404"
"0","949","38","889"
"0","1270","26","798"
"0","1418","39","685"
"0","1703","23","810"
"0","380","17","401"
"0","195","7","655"
"0","834","48","269"
"0","1890","5","655"
"0","839","42","788"
"0","1968","6","390"
"0","181","23","981"
"0","1047","20","724"
"0","410","14","196"
"0","1837","17","613"
"0","749","6","741"
"0","368","23","494"
"0","1878","5","84"
"0","288","44","679"
"0","134","17","743"
"0","799","16","883"
"0","1221","29","964"
"0","971","37","944"
"0","1571","42","779"
"0","429","32","847"
"0","381","24","105"
"0","540","0","375"
"0","419","29","298"
"0","88","3","25"
"0","810","36","684"
"0","239","21","601"
"0","754","22","535"
"0","426","23","798"
"0","1819","27","735"
"0","1078","43","498"
"0","540","10","8"
"0","836","13","394"
"0","36","43","83"
"0","1930","3","902"
"0","1633","31","787"
"0","204","7","665"
"0","1351","32","572"
"0","598","48","754"
"0","429","47","879"
"0","1469","40","679"
"0","1306","6","513"
"0","953","35","768"
"0","77","5","882"
"0","973","37","47"
"0","751","0","778"
"0","1184","27","552"
"0","60","40","511"
"1","431","0","812"
"1","729","5","726"
"1","1802","48","260"
"1","461","9","795"
"1","1288","13","923"
"1","141","13","272"
"1","1469","7","598"
"1","1288","47","938"
"1","1230","18","222"
"1","144","29","253"
"1","1587","35","257"
"1","611","25","588"
"1","71","45","642"
"1","1554","47","335"
"1","850","19","692"
"1","1642","15","523"
"1","1681","39","838"
"1","1428","26","180"
"1","1191","36","117"
"1","242","32","147"
"1","1999","23","302"
"1","1503","1","475"
"1","502","20","136"
"1","133","8","249"
"1","1560","26","956"
"1","19","49","262"
"1","1807","41","158"
"1","183","23","839"
"1","1944","0","674"
"1","1195","21","564"
"1","181","44","725"
"1","135","9","669"
"1","1835","38","993"
"1","1156","49","683"
"2","68","20","674"
"2","1166","12","852"
"2","1940","13","912"
"2","1809","5","904"
"2","354","45","546"
"2","1237","29","630"
"2","232","40","725"
"2","60","5","119"
"2","1347","29","185"
"2","745","10","530"
"2","1071","29","392"
"2","1704","13","206"
"2","589","20","356"
"2","1788","0","325"
"2","276","25","984"
"2","552","8","554"
"2","1642","5","174"
"2","134","38","727"
"2","638","13","503"
"2","1847","30","468"
"2","870","3","299"
"2","1305","40","631"
"2","150","5","368"
"2","1001","28","296"
"2","1989","3","225"
"2","1036","22","497"
"2","541","32","882"
"2","1579","13","2"
"2","1637","30","79"
"2","1439","5","95"
"2","1197","44","158"
"2","242","31","460"
"2","685","19","952"
"2","251","11","176"
"2","1122","13","626"
"2","1836","24","999"
"2","506","15","183"
"2","457","32","831"
"2","519","17","934"
"2","302","36","280"
"2","243","41","606"
"2","1178","36","508"
"2","1131","15","661"
"2","109","30","951"
"2","1513","17","975"
"2","1221","6","426"
"2","1850","21","44"
"2","797","20","850"
"2","915","21","218"
"2","0","38","938"
"2","1264","35","300"
"2","1733","12","404"
"2","1630","26","927"
"2","744","36","257"
"2","1147","8","786"
"2","36","12","851"
"2","1890","4","92"
"2","439","26","581"
"2","1535","13","977"
"2","103","32","782"
"2","191","37","543"
"2","140","13","263"
"2","745","2","464"
"2","1797","46","518"
"2","976","30","381"
"3","1011","41","228"
"3","1945","48","528"
"3","578","3","288"
"3","693","37","100"
"3","402","34","344"
"3","692","39","365"
"3","954","7","297"
"3","286","48","851"
"3","826","8","467"
"3","1976","6","36"
"3","1060","39","755"
"3","1197","28","444"
"3","137","22","491"
"3","1315","21","303"
"3","885","40","587"
"3","1027","34","412"
"3","501","14","625"
"3","508","38","452"
"3","901","36","744"
"3","766","5","271"
"3","954","1","661"
"3","358","19","335"
"3","898","28","512"
"3","150","30","657"
"3","1689","4","51"
"3","1653","49","791"
"3","1244","5","780"
