"0","1453","12","189"
"0","429","11","774"
"0","426","10","27"
"0","1256","8","916"
"0","362","0","971"
"0","512","38","511"
"0","354","15","474"
"0","1374","8","462"
"0","1568","49","840"
"0","1863","3","60"
"0","1925","14","956"
"0","755","14","701"
"0","1213","28","532"
"0","798","34","526"
"0","1775","49","810"
"0","623","36","357"
"0","1603","1","733"
"0","1941","13","274"
"0","1353","10","187"
"0","905","48","241"
"0","1213","46","578"
"0","203","16","790"
"0","754","15","893"
"0","1637","13","196"
"0","1580","5","464"
"0","822","43","382"
"0","748","2","718"
"0","1622","5","963"
"0","684","21","953"
"0","1978","2","874"
"0","1114","16","471"
"0","857","15","222"
"0","104","16","550"
"0","1113","10","24"
"0","1511","8","243"
"0","1051","43","96"
"0","1711","42","176"
"0","1516","16","623"
"0","1754","7","770"
"0","1955","27","736"
"0","1071","45","478"
"0","894","8","742"
"0","1880","30","924"
"0","1292","38","726"
"0","1564","20","204"
"0","267","6","231"
"0","1943","26","675"
"0","527","43","561"
"0","277","24","641"
"0","1657","46","118"
"0","1054","27","175"
"0","536","13","931"
"0","1054","34","356"
"0","594","0","89"
"0","209","35","746"
"0","1172","10","81"
"0","1572","37","162"
"0","1900","42","943"
"0","1236","28","350"
"0","1279","26","123"
"0","1857","48","746"
"0","1789","9","882"
"0","1065","11","968"
"0","1989","22","251"
"0","727","17","913"
"0","85","2","827"
"0","1549","34","567"
"0","688","33","851"
"0","1558","32","612"
"0","532","45","522"
"0","1080","42","861"
"0","1100","0","932"
"0","1306","2","21"
"1","1866","38","650"
"1","941","23","814"
"1","1202","10","687"
"1","645","12","423"
"1","810","0","314"
"1","1047","35","904"
"1","1486","1","490"
"1","1385","35","538"
"1","1380","1","651"
"1","1100","3","347"
"1","1073","8","598"
"2","474","16","481"
"2","461","7","524"
"2","642","17","997"
"2","1319","36","351"
"2","642","32","135"
"2","1511","8","598"
"2","688","30","813"
"2","1311","31","919"
"2","800","45","413"
"2","1862","45","810"
"2","1739","10","188"
"2","1150","31","670"
"3","527","1","217"
"3","447","21","141"
"3","1656","4","177"
"3","1182","4","836"
"3","1135","44","660"
"3","292","25","42"
"3","1183","14","999"
"3","965","35","904"
"3","1509","44","919"
"3","849","0","198"
"3","418","37","445"
"3","1112","25","379"
"3","1952","29","236"
"3","1306","25","443"
"3","1928","16","631"
