"0","884","39","364"
"0","1501","3","788"
"0","1353","22","934"
"0","534","33","684"
"0","152","16","911"
"0","321","35","297"
"0","1303","27","123"
"0","1516","20","791"
"0","1517","2","704"
"0","959","49","409"
"0","1412","3","65"
"0","662","17","652"
"0","223","40","854"
"0","622","29","954"
"0","267","27","539"
"0","1370","0","950"
"0","872","44","69"
"0","964","49","928"
"0","717","48","699"
"0","1033","11","142"
"0","1958","24","519"
"0","112","23","15"
"0","1160","12","626"
"0","1504","44","878"
"0","211","12","455"
"0","276","8","380"
"0","1179","9","468"
"0","620","19","731"
"0","925","20","69"
"0","727","18","241"
"0","649","13","621"
"0","79","49","580"
"0","235","3","698"
"0","535","25","920"
"0","188","38","136"
"0","1218","12","440"
"0","1366","8","823"
"0","1302","38","447"
"0","1015","11","141"
"0","1202","0","79"
"0","783","4","692"
"0","728","24","659"
"0","1700","6","953"
"0","936","24","918"
"0","140","35","342"
"0","132","35","728"
"0","851","20","525"
"0","452","25","279"
"0","364","18","83"
"0","1983","7","119"
"0","1305","43","89"
"0","1962","23","576"
"0","1066","37","994"
"0","1542","13","434"
"0","1289","23","743"
"0","279","4","32"
"0","753","43","97"
"0","1162","15","187"
"1","694","13","675"
"1","259","45","507"
"1","905","0","350"
"1","1573","28","151"
"1","1640","49","893"
"1","1299","0","338"
"1","956","40","410"
"1","1795","25","13"
"1","1567","12","780"
"1","284","9","955"
"1","1720","29","592"
"1","603","15","796"
"1","978","23","317"
"1","1535","20","629"
"1","1905","6","964"
"1","1179","4","341"
"1","1145","34","230"
"1","334","21","730"
"1","864","16","521"
"1","194","17","620"
"1","346","23","978"
"1","852","26","920"
"1","1284","49","481"
"1","1559","40","226"
"1","711","45","757"
"1","179","4","31"
"1","295","18","8"
"1","1857","27","707"
"1","1682","34","859"
"1","1985","32","511"
"1","1486","10","460"
"1","715","44","409"
"1","721","28","875"
"1","349","40","431"
"1","1840","38","71"
"1","215","2","642"
"1","445","43","182"
"1","1293","27","166"
"1","1661","4","839"
"1","637","1","295"
"1","1866","25","102"
"1","68","40","256"
"1","1652","7","334"
"1","331","47","737"
"1","1527","32","400"
"1","707","44","707"
"1","1573","27","284"
"1","1788","45","859"
"1","35","39","808"
"1","1759","33","727"
"1","240","46","167"
"1","1677","40","801"
"1","1457","40","737"
"1","715","26","387"
"1","238","38","665"
"1","1863","23","917"
"1","576","45","961"
"1","1550","45","779"
"1","1427","45","711"
"1","1848","22","629"
"1","1971","26","911"
"1","154","24","447"
"1","153","20","895"
"1","622","20","794"
"1","1840","8","608"
"1","1504","33","130"
"1","26","16","506"
"1","1113","40","657"
"1","173","49","965"
"1","180","36","33"
"1","650","33","614"
"1","1755","13","488"
"1","1818","39","669"
"1","1047","47","723"
"1","1888","25","673"
"1","1704","47","221"
"1","240","14","968"
"1","1397","14","572"
"1","1672","30","26"
"1","776","7","924"
"1","1047","19","681"
"1","1490","20","907"
"1","106","0","919"
"1","1001","19","524"
"1","1508","13","62"
"1","937","48","89"
"1","1603","7","752"
"1","1199","25","730"
"1","37","9","95"
"1","1894","49","266"
"1","1493","12","42"
"1","163","48","491"
"1","616","35","668"
"1","410","33","640"
"1","1491","40","77"
"1","1615","16","377"
"2","1415","22","754"
"2","1788","43","471"
"2","711","3","498"
"2","1907","19","109"
"2","169","19","395"
"2","557","15","272"
"2","1215","47","282"
"2","1563","0","586"
"2","56","37","716"
"2","567","46","692"
"2","210","32","238"
"2","26","20","725"
"2","1568","39","405"
"2","20","36","824"
"2","1129","45","978"
"2","1090","15","586"
"2","1832","47","481"
"2","1224","23","28"
"2","928","23","379"
"2","1563","31","57"
"2","541","2","834"
"2","1983","19","571"
"2","1491","1","785"
"2","1146","9","581"
"2","1719","11","764"
"2","69","15","162"
"2","783","36","42"
"2","1192","41","303"
"3","1899","29","395"
"3","1109","18","747"
"3","659","29","453"
"3","1270","45","660"
"3","443","44","423"
"3","32","7","578"
"3","1314","12","265"
"3","1233","41","953"
