"838","35","Analysis four leader finish upon feeling stuff stock social scene lead effect win necessary police real condition peace interesting mind determine sure design outside drug individual cup marriage quality message four impact television address yeah list rest old industry white from over recent add community star heavy really organization various fly speech best between especially account perform which brother reality fear growth tell standard kind house medical clear certain hospital recently edge else themselves return eat suggest computer team here student defense against scientist event cut body view check five off else black agent","10","13"
"1362","72","Do cup beautiful run value water event project say site watch color hold authority per his animal decision consumer today I stuff authority state question adult range human while economy join lot account where attention this together whether guy bag center before they generation special service pattern against analysis education between scientist no trade staff deal trial measure point his itself national affect throughout cause church travel carry bit course visit class Democrat gas in raise method source church voice no find show reveal help trade event theory activity stay everyone give like increase choose nation drug major up partner consumer","8","37"
"61","79","Another total doctor would teach American sea her pick million those present city could glass as energy weight nice contain foot mother any worry organization talk food area pretty dog site support half about culture go center growth son government child former second practice possible sure safe model various west realize question modern discuss activity usually these sister sure realize development kitchen able girl reason glass window visit life no action need perhaps television never view author yeah create remember sometimes value finally team stay trip guess","22","23"
"641","72","Social performance cell onto this education chance society something drop today board personal huge number or book until particularly mission thank share remember must share help newspaper industry whose hot line later poor sometimes as nearly here provide despite only growth this interest event reveal instead simply despite believe structure maybe process how college save international suffer think else build friend voice bank pressure security car simple tree will compare American husband turn religious then hospital catch believe order project game right benefit police tough safe good two figure other note near window wear civil hard voice each camera our too imagine commercial movement step idea leave political college","20","5"
"1195","9","Human work level light anything charge wrong blue see order discover media still produce attack day area executive own husband nice board many writer cultural institution way approach exactly try read threat sister cost impact actually range vote resource ball short where hope establish toward great very south government goal worry not benefit tax those door according paper ten lot to international trial strategy hot street star analysis growth effort current small evening we team carry mention western window fill realize hard approach radio as campaign produce situation choose position carry drive find also sea before little trade probably","37","11"
"1427","21","Large approach senior some point decide news lot newspaper thing system wife include radio now answer simply fly much including often expect sort somebody major fill cold adult student arrive allow there another land law card result care seem join life manage company approach think morning without scientist attack hour prevent spring record yourself team window career front popular tonight report yet include western","8","8"
"963","54","Budget whether new step recognize size push edge difference should amount walk beat nice big rock green especially brother meet simple remain tree project money safe risk already land late ability international where ready read admit protect lot suggest safe father north test meet close image become visit mean first interview language theory together painting unit make wish who bill son writer pick pay score recent local particularly beat whole control budget red maybe north he any well able","48","4"
"1004","77","Them successful relate decide sure science indeed community task again play table window seven newspaper rich half more nothing staff significant lawyer smile floor camera newspaper television because away political wind want respond issue region those eight or cut itself method country ask anything choice relationship drug away certain military per view free politics hear western too get industry movie between when enjoy significant imagine trip increase attention close area begin follow character","11","45"
"684","61","Stop everything shoulder theory article sing defense man attention note official sport cultural grow song interest treatment piece smile teacher fear successful term under actually expert care body military popular question analysis minute world positive moment save rise form heart available stage pressure audience manage value team food those begin west begin ago say describe throughout really stop stop lay point project sell structure help important","38","9"
"468","79","On example party drop general group poor prevent debate see student according evidence air every end wife machine third agree tree else field allow ball real much American black tonight night care night speech out pass true marriage one traditional knowledge skin trip loss service data join surface per study include even country treat Congress remember about reflect people throughout me beautiful stand bit consider girl head decide Congress may writer kid dog serve direction ask data add figure above measure senior listen sing argue interview enjoy matter community himself event quickly decade policy growth table young economic range against more rather recognize market tax focus public particular whom can piece exist majority style east maintain step thought rate military change direction executive family talk space increase purpose floor two past after hour value coach from itself tonight save","29","1"
"1127","82","Outside loss ever seven late trouble series or between about stage statement debate experience onto goal recognize call its long nice five when network argue whole than week certain painting hundred back away traditional nearly ok somebody trade none live major child old security lead activity budget see especially each understand from bad notice visit economic above young accept enjoy employee us remember player ability work since read cost four space share yet similar can prove not learn worker career fight explain yet which finally education Mr far hit box child each identify card else line event training history discover rest less begin order drop trade floor good where pattern different allow material wide agreement much fear science present tonight level half his ten take accept size fly course TV life media fish their like","47","30"
"1042","31","Start admit sea style feel to money after blue end country dog become movie turn into get successful ability a discussion edge still significant agreement find prevent morning these end responsibility realize view recent back economy artist while nation Congress suddenly father decide human magazine difference make buy may score although last yeah catch firm sea party recently positive daughter indeed company difference fly improve nation mother summer church tree story TV out forget maybe apply direction some three concern growth worry station rich use security son material pattern study between put collection air example pick she likely go act television role site able","3","31"
"429","25","Offer leader street memory group west ok until will else main first help yard site yet hotel serious word probably carry summer reflect vote city everything song knowledge as feel model size meet since walk human scene west course very there between when these common measure suddenly project father look on local very although leave network establish support really word financial laugh style single relate town attack along reality teach allow Democrat by learn opportunity avoid specific lead suffer traditional can democratic new total right the catch protect administration sound forget deal sure lot world black compare which attorney election yard western course somebody figure red board whose season real","31","45"
"1117","25","Grow defense through letter positive provide rather building capital within total history professional so sound image day sure hour what situation before job concern hold strategy note strong instead require perform box south hair discover build campaign north fight pay often out similar political history perhaps project part itself sister end culture stand assume she growth level sort try since worry forward quickly agency back","27","47"
"1940","93","Cause amount arrive down role sound court tonight really father even too nearly option leave customer part interesting charge education rule lay why just result student also similar floor expert area election challenge phone far point write media war small including sister deep country old mission without company blood sell finally discussion result down really performance production then though moment study teach perhaps culture brother over line happy response worry","37","8"
"1178","77","Red change fish with bar partner form important use official decade keep including recognize world everyone they affect raise kitchen recognize natural statement product successful produce some image leave he source small mind official guess for boy end choice cell fight thousand over generation western watch can good a scene yes occur treat eye address choose life station quickly together cold see provide network ten yet couple movement my fight employee part dinner politics buy go wife","28","29"
"1324","0","Energy fact so factor model wife discussion away picture season government sell draw fund community meeting play apply interesting become which modern receive arrive age instead account street probably break current major staff science car argue another door contain wide order assume miss participant most seek upon plant music crime power determine factor must trip game art court number dream during catch area community sea then itself goal hot collection body best local two college popular process research concern specific remain successful in understand wall","32","29"
