"0","37","513","2000-11-05 01:49:58","4"
"1","57","60","1989-12-20 16:58:22","4"
"2","60","1493","1988-08-06 01:09:51","19"
"3","29","194","1973-04-07 10:58:53","6"
"4","44","1306","1970-05-16 18:25:35","12"
"5","55","56","1993-08-11 08:13:58","6"
"6","78","1729","1997-08-01 16:42:52","4"
"7","10","436","2003-12-04 20:02:48","39"
"8","93","1564","1985-03-11 08:44:41","13"
"9","71","878","1976-12-18 20:14:43","21"
"10","17","758","1981-03-12 13:47:52","32"
"11","90","398","2008-02-23 11:27:19","44"
"12","84","1814","2013-04-11 05:41:07","18"
"13","84","1049","1982-04-24 04:30:52","19"
"14","97","875","1991-08-27 00:02:36","40"
"15","72","1339","2021-06-27 08:16:15","13"
"16","31","1015","1985-10-14 07:38:32","14"
"17","16","659","1983-07-16 18:24:47","32"
"18","22","1303","1984-11-21 10:56:35","25"
"19","82","755","2012-06-16 03:50:07","44"
"20","6","1272","1985-06-09 04:35:56","23"
"21","89","1199","1993-04-23 06:09:34","21"
"22","69","321","2008-12-12 02:51:46","7"
"23","33","1665","2014-08-23 22:22:06","45"
"24","36","303","1997-02-02 07:28:58","44"
"25","94","1573","2010-04-09 00:18:34","38"
"26","33","1280","1971-02-06 06:59:00","42"
"27","14","698","1993-06-17 23:52:20","25"
"28","55","453","2001-10-21 12:42:08","30"
"29","90","1050","1996-05-19 06:21:00","28"
"30","79","488","1973-11-23 03:06:50","46"
"31","61","724","2019-08-24 08:57:10","31"
"32","44","1292","2011-02-20 13:25:34","37"
"33","98","1330","1991-02-11 03:50:15","30"
"34","93","421","2008-05-24 14:09:10","37"
"35","51","1054","1993-10-28 03:11:34","9"
"36","77","1493","1971-06-29 22:33:42","19"
"37","43","1152","1991-04-27 04:48:08","41"
"38","69","1043","1982-10-17 05:18:19","10"
"39","71","973","2005-06-15 04:21:42","39"
"40","38","1938","2020-05-12 06:57:04","41"
"41","92","268","1977-10-19 20:36:52","1"
"42","58","1649","1985-11-02 10:44:28","3"
"43","30","1319","2018-01-03 18:13:54","22"
