"0","47","449","2008-11-16 14:23:53","19"
"1","81","609","1991-03-16 06:04:50","35"
"2","96","1516","2000-06-08 08:16:58","49"
"3","63","1018","1982-06-04 04:26:01","1"
"4","88","584","2013-12-01 08:34:20","38"
"5","57","140","2020-01-18 14:33:05","16"
"6","55","898","1979-12-17 02:32:25","19"
"7","84","637","2016-06-14 18:49:30","21"
"8","76","361","2018-12-30 16:36:05","46"
"9","26","1152","1985-10-12 04:09:20","13"
"10","64","684","2020-04-28 20:35:22","39"
"11","26","749","1999-09-21 00:53:01","19"
"12","71","1659","1987-05-10 03:15:28","8"
"13","72","170","2006-07-27 23:45:47","20"
"14","23","1931","2011-01-12 06:50:15","43"
"15","19","1468","2016-12-28 08:47:08","31"
"16","12","1846","2007-08-06 04:22:12","2"
"17","48","1391","2018-06-06 00:43:41","43"
"18","25","1721","1982-12-21 01:25:46","7"
"19","63","1130","1977-09-30 10:17:21","45"
"20","29","1083","1992-05-05 19:29:44","48"
"21","99","258","1977-05-21 22:30:15","35"
"22","71","728","1992-07-16 18:59:01","33"
"23","60","901","1989-09-13 18:36:54","7"
"24","67","450","1983-11-12 04:05:21","26"
"25","13","1026","2004-10-02 06:48:17","46"
"26","70","253","1977-10-16 11:05:09","44"
"27","63","782","1977-05-15 10:29:43","35"
"28","89","1262","2022-07-24 15:26:54","33"
"29","68","864","1987-07-05 19:10:14","24"
"30","22","1586","2008-10-03 01:12:25","14"
"31","12","874","2001-09-10 19:52:24","5"
"32","16","1236","2005-05-30 09:47:43","38"
"33","18","726","1994-06-14 21:55:13","0"
"34","13","227","1979-04-10 04:01:21","7"
"35","47","1031","1978-03-11 15:01:55","16"
"36","58","844","1970-04-07 11:43:12","7"
"37","70","928","1980-07-16 05:55:34","40"
"38","84","352","2009-12-01 18:26:08","30"
"39","61","1383","2009-12-28 04:35:03","13"
"41","54","173","2012-05-15 04:39:31","25"
"42","64","106","2015-03-12 19:51:51","17"
"43","47","840","2002-10-17 10:13:23","48"
"44","97","665","2014-11-19 23:51:53","12"
"45","64","271","2017-06-17 17:02:45","7"
"46","39","1640","1989-04-04 00:48:49","6"
"47","3","397","1989-07-02 08:50:57","22"
"48","80","1944","1970-08-16 00:52:29","4"
"49","33","674","1986-04-15 12:06:45","12"
"50","32","1251","1995-11-06 02:01:53","35"
"51","45","966","1990-11-20 19:12:45","4"
"52","40","962","1976-11-23 19:50:10","35"
"53","83","517","1981-11-02 08:31:35","43"
"54","67","1793","2022-07-29 23:40:38","3"
"55","93","1253","1972-01-03 16:45:59","13"
"56","59","798","1990-09-05 05:21:21","25"
"57","38","1810","2017-08-06 03:29:25","24"
"58","65","1352","1980-08-02 15:26:28","22"
"59","35","1031","2020-04-05 07:29:16","16"
"60","53","964","2018-01-14 15:47:55","6"
"61","30","22","1989-05-29 12:43:16","35"
"62","65","1870","2016-03-16 21:41:07","41"
"63","36","656","1976-06-21 22:39:56","31"
"64","31","639","2004-07-19 06:15:38","42"
"65","87","356","2014-05-16 13:48:50","20"
"66","91","1389","1994-12-15 11:27:43","35"
"67","90","1755","2018-11-24 02:52:22","33"
"68","63","1854","1972-02-05 16:20:05","44"
"69","75","116","1985-03-10 22:16:49","44"
"70","35","48","2005-02-18 15:11:10","37"
"71","25","1234","2022-04-04 07:50:48","3"
"72","6","1391","2008-07-07 16:49:31","43"
"73","43","799","2021-08-25 17:47:25","15"
"74","52","935","2006-04-05 19:20:47","5"
"75","50","408","2007-09-12 13:22:53","41"
"76","42","1083","2007-07-31 17:13:11","48"
"77","56","557","1996-02-21 13:38:29","1"
"78","91","1020","1976-12-30 00:21:49","3"
"79","75","1915","1981-07-25 18:49:27","6"
"80","65","1064","2010-10-23 19:37:02","12"
"81","92","1208","2004-10-06 05:09:02","8"
"82","84","802","1979-01-30 22:26:07","0"
"83","48","1545","1999-01-24 13:19:54","38"
"84","18","740","1992-08-30 12:00:17","48"
"85","25","289","2010-12-23 14:32:48","20"
"86","36","373","2006-04-20 23:08:48","20"
"87","99","1590","2012-10-04 16:07:04","37"
"88","68","1339","1994-11-12 02:20:23","36"
"89","14","1830","2013-09-25 06:31:44","26"
"90","12","298","1970-02-14 15:03:51","8"
"91","91","174","2013-08-20 07:53:18","37"
"92","13","756","2019-04-04 11:42:17","7"
"93","58","334","2021-02-12 17:37:27","29"
"94","13","1647","2020-09-09 20:09:56","36"
"95","54","1082","2022-03-17 03:04:06","34"
"96","4","1173","1989-05-14 21:15:36","2"
"97","58","1654","2005-02-18 23:54:49","42"
"98","29","1994","2002-08-23 02:18:09","41"
"99","8","1122","1985-12-24 18:31:54","3"
"100","92","892","1990-04-21 04:18:56","2"
"101","43","116","1971-07-16 23:09:51","44"
"102","86","835","1975-11-25 13:37:25","21"
"103","79","292","2007-10-16 12:45:09","41"
"104","33","1955","1997-05-29 01:52:00","37"
"105","5","679","1989-03-31 09:18:33","15"
"106","51","1818","2016-07-25 04:48:02","14"
"107","7","1450","1994-04-16 01:32:25","48"
"108","97","1068","2003-05-14 16:04:34","23"
"109","67","1645","2020-08-10 06:43:06","2"
"110","92","1187","2013-01-19 01:46:47","22"
"111","80","968","1980-07-12 02:42:22","31"
"112","50","247","2012-12-17 22:23:38","40"
"113","74","1046","2001-11-06 02:39:37","15"
"114","37","263","1996-12-17 00:20:24","4"
"115","24","582","1975-05-11 20:31:37","16"
"116","53","1004","1999-10-09 18:25:49","5"
"117","95","431","1991-08-20 19:59:28","6"
"118","27","210","2003-06-14 13:49:44","8"
"119","30","240","2015-10-28 11:42:25","41"
"120","79","1866","1997-05-22 04:58:21","42"
"121","19","575","1980-09-18 11:09:44","19"
"122","9","1170","2015-02-07 21:15:54","40"
"123","94","1420","1985-06-24 15:32:37","28"
"124","72","368","2004-09-19 03:31:38","36"
"125","52","758","1984-08-31 23:26:13","46"
"126","57","1471","2008-08-11 07:14:10","45"
"127","58","518","2016-11-26 09:19:09","1"
"128","50","1120","1983-07-31 14:17:44","22"
"129","39","1032","2013-11-03 22:51:03","17"
"130","11","1153","2016-04-28 08:41:00","19"
"131","25","598","2017-02-02 17:58:14","26"
"132","99","1354","1970-09-21 07:05:24","33"
"133","45","1940","2020-03-10 15:26:10","45"
"134","76","217","2015-07-24 15:03:36","48"
"135","48","1965","1970-10-08 01:11:19","17"
"136","3","168","1980-12-19 12:58:22","15"
"137","6","231","2013-08-27 15:52:37","9"
"138","56","1259","1979-04-21 19:28:42","19"
"139","46","1950","2021-12-29 06:36:40","21"
"140","8","120","2020-08-28 13:45:36","19"
"141","21","396","2010-05-24 07:13:17","0"
"142","5","1334","1970-06-28 14:32:56","6"
"143","18","765","1970-11-27 19:23:36","48"
"144","44","976","2002-08-17 02:42:51","21"
"145","74","615","1989-09-13 15:45:03","28"
"146","56","1634","1992-01-29 23:02:31","26"
"147","84","869","1980-08-29 03:55:16","5"
"148","1","821","1975-07-14 07:34:45","18"
"149","73","120","2006-07-19 20:23:56","19"
"150","97","463","1981-08-08 16:25:47","27"
"151","23","1500","2015-03-22 10:36:06","24"
"152","87","1983","1971-08-18 17:57:26","36"
"153","24","502","1995-10-04 20:40:42","30"
"154","20","1392","2016-10-06 21:59:16","47"
"155","35","375","1974-09-27 02:18:22","33"
"156","85","298","2018-06-23 12:09:31","8"
"157","36","493","1976-06-29 13:51:25","46"
"158","89","1633","2006-11-29 02:21:46","16"
"159","36","994","2007-10-12 09:54:08","6"
"160","97","1554","2012-04-11 06:05:43","47"
"161","67","1463","2018-07-23 22:38:40","48"
"162","10","830","2008-01-02 10:39:17","37"
"163","98","768","1970-10-21 08:43:30","46"
"164","40","928","2018-04-07 12:34:54","40"
"165","91","216","1996-11-20 02:04:44","9"
"166","5","742","1996-08-12 03:52:10","16"
"167","6","227","1983-05-18 09:24:37","7"
"168","29","1084","2013-05-29 08:36:34","27"
"169","91","165","1989-05-06 01:30:22","6"
"170","44","799","2021-03-16 17:42:03","15"
"171","18","1918","2020-11-23 23:24:03","19"
"172","9","1159","1977-12-12 03:31:36","3"
"173","58","1975","1993-05-03 08:22:20","11"
"174","51","1514","2018-03-15 08:57:42","34"
"175","42","5","2014-06-27 04:24:21","41"
"176","72","828","1971-09-03 07:28:32","48"
"177","29","865","2012-01-05 19:19:27","17"
"178","45","1511","1993-02-17 19:39:02","12"
"179","43","584","1986-10-15 20:47:26","38"
"180","53","1620","1976-10-30 16:24:03","46"
"181","29","1427","1972-09-08 22:53:47","34"
"182","96","935","2006-11-18 19:19:30","5"
"183","76","1506","1980-12-31 01:59:17","21"
"184","82","1157","1996-11-21 17:07:45","48"
"185","99","940","2008-08-27 04:12:17","48"
"186","7","1719","2015-06-10 11:08:41","32"
"187","95","429","1992-04-20 03:08:59","47"
"188","26","197","2020-06-03 02:48:20","17"
"189","84","773","2002-12-29 11:55:55","45"
"190","90","1347","2000-01-29 11:15:50","38"
"191","17","1975","1970-08-27 15:37:01","11"
"192","17","873","1982-11-05 23:18:40","19"
"193","94","1996","1992-07-31 17:48:10","22"
"194","90","719","1985-03-29 19:37:24","35"
"195","27","1429","1997-02-13 08:32:27","4"
"196","48","1073","2004-11-25 11:45:57","38"
"197","68","799","1971-09-26 21:34:34","15"
"198","42","105","2017-11-10 02:27:34","21"
"199","25","721","2009-05-31 03:32:15","27"
"200","46","1324","2000-09-25 03:03:31","21"
"201","61","721","2004-04-01 21:18:16","27"
"202","10","98","2021-05-02 14:04:51","8"
"203","22","1640","2021-11-26 09:02:44","6"
"204","78","656","2003-08-17 19:14:34","31"
"205","19","765","1987-11-24 11:43:39","48"
"206","59","1988","1974-10-11 17:21:42","38"
"207","60","1599","2010-02-23 12:11:51","24"
"208","32","839","1983-11-05 01:22:25","27"
"209","3","1562","1977-12-08 16:16:25","41"
"210","62","527","2022-09-19 03:57:36","5"
"211","3","1157","1986-11-03 08:57:12","48"
"212","83","854","1984-04-12 10:29:42","43"
"213","92","1716","1971-09-13 23:21:08","13"
"214","7","1849","2003-09-27 06:57:55","42"
"215","74","1610","2010-08-07 12:48:17","49"
