"0","50","214","2002-03-09 08:33:58","42"
"1","83","1541","2020-07-11 05:14:03","40"
"2","45","1061","1976-10-14 17:44:42","46"
"3","90","494","1998-07-24 05:18:17","46"
"4","1","1638","1998-07-13 08:53:16","28"
"5","51","643","1978-09-06 12:14:44","20"
"6","10","1857","2017-11-24 06:18:51","10"
"7","40","821","1992-02-14 19:12:26","39"
"8","84","1535","1977-07-13 15:07:45","32"
"9","61","1681","2009-03-05 05:46:35","24"
"10","41","386","1978-07-20 13:22:56","39"
"11","81","1476","2002-11-10 23:04:55","7"
"12","46","156","1990-10-03 14:28:09","9"
"13","38","274","2020-04-29 08:12:15","18"
"14","59","1744","1999-05-11 14:11:42","7"
"15","86","782","1999-03-14 01:22:41","27"
"16","12","319","2004-12-31 13:51:51","29"
"17","97","539","1973-10-15 03:27:48","24"
"18","18","1403","2005-03-30 15:47:00","41"
"19","89","320","2019-10-01 18:24:28","0"
"20","74","826","2017-12-16 19:37:52","16"
"21","43","879","1971-07-17 19:55:52","29"
"22","78","620","2015-04-30 16:56:59","13"
"23","71","132","2001-04-25 23:45:58","9"
"24","26","1835","2019-02-25 15:14:37","13"
"25","57","759","2003-05-02 21:40:56","40"
"26","17","1147","1982-11-30 16:42:23","5"
"27","47","1407","1997-11-25 18:54:57","24"
"28","86","90","2020-02-20 06:31:18","13"
"29","39","184","2006-03-13 08:47:11","42"
"30","22","1319","1976-10-07 16:35:09","32"
"31","50","1271","2016-10-23 10:33:03","31"
"32","77","1648","1990-09-22 10:50:59","12"
"33","9","1291","2017-11-25 00:26:15","47"
"34","10","444","1986-08-07 13:59:26","26"
"35","72","1246","1983-07-28 22:12:11","35"
"36","46","231","2004-07-09 11:57:18","6"
"37","5","196","2021-08-26 16:56:20","31"
"38","94","897","1993-01-11 19:00:15","21"
"39","84","1169","2011-06-11 05:59:30","45"
"40","91","785","2003-01-21 23:51:24","25"
"41","86","997","1995-10-02 08:26:33","20"
"42","24","424","1999-06-02 07:52:36","42"
"43","85","108","2004-10-26 05:29:18","16"
"44","80","145","2012-01-14 00:04:01","48"
"45","82","124","2004-10-03 22:28:11","4"
"46","0","98","2003-03-28 21:17:52","28"
"47","51","1942","1981-04-07 04:05:28","16"
"48","63","441","1992-08-11 11:04:30","2"
"49","44","377","2014-05-10 01:15:50","27"
"50","33","1999","2015-03-28 21:16:54","29"
"51","63","1687","2011-09-25 04:20:47","4"
"52","69","1354","1998-06-17 21:58:10","2"
"53","78","1638","1994-03-16 01:06:40","28"
"54","34","196","2018-06-24 16:03:24","31"
"55","94","742","2003-01-22 01:27:17","1"
"56","93","212","2005-11-20 14:51:27","36"
"57","21","1163","2006-03-26 20:54:19","27"
"58","87","1635","1991-08-15 23:21:13","23"
"59","70","1335","1988-03-05 20:30:20","17"
"60","3","274","1979-09-05 05:26:11","18"
"61","5","1681","2004-03-19 01:19:17","24"
"62","96","620","1982-12-23 07:41:16","13"
"63","62","1013","1979-06-14 14:52:53","2"
"64","28","911","2009-10-04 10:30:41","21"
"65","0","611","1974-04-02 17:18:22","19"
"66","14","1596","2005-06-06 02:54:47","4"
"67","18","995","1978-04-10 13:20:57","26"
"68","99","905","1982-12-27 08:24:41","8"
"69","43","910","2011-11-14 13:10:03","36"
"70","91","1132","2017-02-05 14:04:11","3"
"71","83","1996","2003-12-03 01:15:17","15"
"72","81","129","2010-11-16 20:02:21","27"
"73","26","385","1982-06-07 15:03:14","20"
"74","9","597","1997-03-11 03:29:07","12"
"75","59","395","2022-05-29 07:39:14","22"
"76","57","462","1979-12-30 21:05:46","29"
"77","31","405","2006-11-26 03:29:16","24"
"78","76","1139","2003-01-05 16:50:50","15"
"79","47","1169","1995-06-22 18:29:10","45"
"80","91","1423","1983-07-16 01:36:21","3"
"81","19","1320","2000-09-13 18:30:54","32"
"82","12","1659","1980-07-09 05:32:17","3"
"83","97","1923","1981-04-25 10:49:45","5"
"84","9","193","2001-03-29 01:05:29","36"
"85","40","359","1971-05-13 09:13:15","7"
"86","65","1111","2003-08-20 02:36:22","9"
"87","60","1381","1996-03-22 11:53:55","6"
"88","5","1354","1998-01-06 00:34:53","2"
"89","67","1445","1997-05-03 21:46:47","38"
"90","76","1531","2006-04-18 13:55:12","29"
"91","82","536","1992-01-11 14:15:29","25"
"92","90","238","1983-05-09 02:14:17","28"
"93","18","1405","1973-06-16 17:42:14","36"
"94","15","770","2012-08-27 06:31:34","42"
"95","25","1218","1983-04-09 09:24:40","22"
"96","8","1967","2005-09-01 21:16:18","36"
"97","16","124","1994-08-19 09:14:57","4"
"98","67","130","2021-02-15 15:27:37","1"
"99","8","1226","2007-12-16 12:58:52","37"
"100","5","1902","2000-10-21 07:57:08","24"
"101","11","590","2008-10-15 09:53:37","0"
"102","73","1785","1984-07-18 07:43:49","40"
"103","13","1511","2011-07-22 14:24:05","20"
"104","28","362","1988-06-23 18:14:48","34"
"105","9","1780","1991-03-18 00:43:48","6"
"106","70","526","2007-07-20 12:21:59","14"
"107","75","222","2022-07-31 06:03:39","12"
"108","58","67","2014-07-07 14:47:26","0"
"109","61","1389","1999-11-25 09:04:59","15"
"110","67","1448","1972-01-04 02:22:58","42"
"111","17","174","1995-04-18 07:26:10","20"
"112","71","913","2007-06-10 15:00:11","6"
"113","98","1009","1991-09-20 07:25:10","33"
"114","74","1205","1975-08-23 09:51:24","6"
"115","10","1107","1997-09-20 22:03:52","16"
"116","61","906","2002-11-18 19:08:54","43"
"117","71","153","1996-01-09 19:36:42","33"
"118","98","1742","1978-03-05 22:25:55","9"
"119","65","592","2010-01-04 10:15:33","20"
"120","34","299","2016-09-15 10:12:36","46"
"121","47","1840","1978-11-09 17:59:32","13"
"122","9","1636","2012-07-16 22:44:38","21"
"123","84","29","1994-01-28 15:33:01","35"
"124","55","536","1974-12-26 13:20:12","25"
"125","18","278","1990-09-08 16:24:51","29"
"126","67","1071","1989-11-26 06:48:18","2"
"127","95","1884","2016-09-15 12:34:03","39"
"128","88","1211","2017-03-31 02:04:13","45"
"129","78","73","1971-09-15 01:29:27","0"
"130","5","1507","2017-07-14 11:14:47","46"
"131","12","153","1971-01-05 07:56:17","33"
"132","34","707","2022-05-30 06:16:18","13"
"133","72","1895","1990-12-27 22:44:47","21"
"134","27","94","1982-04-13 23:04:33","20"
"135","60","498","1995-03-14 15:18:43","1"
"136","73","1915","1984-09-09 09:51:26","4"
"137","4","751","2003-02-18 12:18:46","19"
"138","15","528","2022-06-20 03:10:44","45"
"139","92","1206","1988-10-18 14:48:47","17"
"140","54","662","1989-12-02 13:10:27","39"
"141","58","566","2000-05-28 20:19:29","32"
"142","37","377","1978-04-19 13:57:13","27"
"143","12","564","1983-10-03 16:58:28","44"
"144","79","101","1978-02-25 19:09:51","36"
"145","3","8","2005-06-14 19:30:37","11"
"146","44","60","1997-08-01 16:42:52","45"
"147","10","410","2003-12-04 20:02:48","7"
"148","93","1477","1985-03-11 08:44:41","35"
"149","71","835","1976-12-18 20:14:43","4"
"150","17","745","1981-03-12 13:47:52","35"
"151","90","381","2008-02-23 11:27:19","8"
"152","84","1758","2013-04-11 05:41:07","36"
"153","84","1014","1982-04-24 04:30:52","48"
"154","97","833","1991-08-27 00:02:36","28"
"155","72","1277","2021-06-27 08:16:15","49"
"156","31","973","1985-10-14 07:38:32","1"
"157","16","608","1983-07-16 18:24:47","13"
"158","22","1247","1984-11-21 10:56:35","49"
"159","82","742","2012-06-16 03:50:07","1"
"160","6","1214","1985-06-09 04:35:56","32"
"161","89","1153","1993-04-23 06:09:34","49"
"162","69","324","2008-12-12 02:51:46","3"
"163","33","1595","2014-08-23 22:22:06","28"
"164","36","306","1997-02-02 07:28:58","29"
"165","94","1493","2010-04-09 00:18:34","2"
"166","33","1223","1971-02-06 06:59:00","8"
"167","14","662","1993-06-17 23:52:20","39"
"168","55","433","2001-10-21 12:42:08","5"
"169","90","1016","1996-05-19 06:21:00","27"
"170","79","469","1973-11-23 03:06:50","23"
"171","61","700","2019-08-24 08:57:10","19"
"172","44","1237","2011-02-20 13:25:34","10"
"173","98","1270","1991-02-11 03:50:15","5"
"174","93","393","2008-05-24 14:09:10","19"
"175","51","1019","1993-10-28 03:11:34","7"
"176","77","1414","1971-06-29 22:33:42","16"
"177","43","1111","1991-04-27 04:48:08","9"
"178","69","1010","1982-10-17 05:18:19","40"
"179","71","928","2005-06-15 04:21:42","15"
"180","38","1875","2020-05-12 06:57:04","11"
"181","92","270","1977-10-19 20:36:52","8"
"182","58","1578","1985-11-02 10:44:28","20"
"183","30","1261","2018-01-03 18:13:54","31"
"184","61","313","1983-01-24 04:00:30","29"
"185","93","584","1992-07-04 01:48:55","38"
"186","73","1021","1987-09-03 20:13:29","16"
"187","64","1808","1975-10-17 11:51:05","2"
"188","25","928","2002-12-01 16:04:39","15"
"189","46","1589","1976-08-18 23:54:34","13"
"190","92","1334","2005-08-31 21:30:36","26"
"191","80","551","1989-06-25 02:47:23","38"
"192","99","120","2005-02-13 21:16:41","15"
"193","39","1815","2010-07-27 17:00:59","31"
"194","46","1274","2006-11-14 08:42:13","46"
"195","72","1024","2022-06-24 14:38:14","10"
"196","89","1642","2010-04-21 06:04:06","19"
"197","38","1636","1984-03-17 06:38:41","21"
"198","85","1614","2017-07-29 19:01:06","31"
"199","5","1859","2003-03-13 23:25:58","29"
"200","46","103","2010-12-24 09:27:54","18"
"201","34","1970","1971-07-26 12:10:02","42"
"202","17","699","2010-02-08 14:55:26","27"
"203","25","59","1993-11-03 05:42:42","44"
"204","94","636","2013-05-07 19:10:38","43"
"205","35","611","2022-07-03 01:37:25","19"
"206","39","1639","1991-01-29 20:46:26","38"
"207","25","390","2020-08-22 14:20:36","35"
"208","39","971","1986-05-11 08:18:45","27"
"209","33","1458","2017-11-15 06:09:13","17"
"210","70","503","1998-09-28 01:19:36","17"
"211","86","542","1971-11-15 20:06:22","26"
"212","92","494","2022-05-27 07:32:25","46"
"213","68","986","2019-09-03 15:28:25","27"
"214","34","798","1990-01-06 09:41:10","34"
"215","68","480","1999-07-16 00:44:45","35"
"216","78","1372","2020-05-04 00:22:55","30"
"217","9","137","1972-12-23 07:53:10","19"
"218","46","1460","1994-03-13 15:20:42","32"
"219","37","714","1992-04-14 14:29:17","8"
"220","28","942","2000-06-16 07:38:48","27"
"221","42","1010","2005-03-28 14:34:13","40"
"222","4","402","2021-05-02 00:19:00","49"
"223","75","1694","2009-02-27 00:16:01","5"
"224","35","306","1991-05-30 19:59:32","29"
"225","15","1636","2005-11-05 18:29:03","21"
"226","48","1689","2004-05-21 09:41:27","7"
"227","39","700","2006-09-03 11:42:07","19"
"228","67","1649","1971-12-21 00:19:25","14"
"229","88","900","1984-04-20 11:20:03","48"
"230","4","1948","2006-05-14 14:18:19","21"
"231","35","21","2017-02-24 18:50:35","14"
"232","32","144","2015-10-17 15:04:20","28"
"233","80","1222","1999-07-18 00:57:01","0"
"234","19","1596","2007-07-18 21:53:28","4"
"235","18","1808","2011-06-09 16:04:40","2"
"236","49","1166","1988-01-12 22:35:20","22"
"237","80","1100","2018-05-10 02:16:30","19"
"238","0","929","1985-07-27 18:29:04","23"
"239","80","417","1986-04-19 15:29:05","46"
"240","83","1617","2021-04-28 05:37:03","31"
"241","98","1510","2004-12-01 22:56:01","15"
"242","87","1002","1972-06-26 13:53:54","8"
"243","25","1476","1988-09-19 22:06:55","7"
"244","45","879","1993-08-29 15:37:35","29"
"245","76","1355","2002-12-01 20:27:05","12"
"246","87","1683","2017-02-28 05:20:06","44"
"247","1","9","1988-01-22 22:47:13","37"
"248","56","1828","1994-08-03 04:05:54","34"
"249","38","894","1977-05-21 19:21:19","13"
"250","88","1407","2010-03-24 17:10:16","24"
"251","51","767","1975-04-20 22:09:19","12"
"252","45","354","2007-05-20 22:32:14","25"
"253","34","13","1997-02-21 06:13:03","3"
"254","68","381","2012-09-22 17:00:51","8"
"255","86","132","2014-05-07 06:35:48","9"
"256","33","1289","1979-01-29 21:31:25","21"
"257","66","16","1999-02-16 04:39:19","36"
"258","54","882","1998-08-13 03:58:00","28"
