"0","16","1606","1970-04-18 23:52:40","10"
"1","96","335","1976-12-20 06:19:42","44"
"2","21","976","2006-09-11 14:48:18","19"
"3","90","1891","1978-08-29 17:24:52","45"
"4","35","172","1989-04-29 17:43:44","27"
"5","7","1063","2015-05-24 00:34:37","29"
"6","83","58","1978-03-08 23:37:06","8"
"7","2","37","2011-11-25 13:12:27","14"
"8","25","541","1980-06-19 04:35:10","2"
"9","40","1762","1983-11-04 07:11:32","17"
"10","46","364","2006-03-21 04:15:01","40"
"11","59","1201","1981-12-30 00:54:51","28"
"12","88","1345","2020-01-10 20:50:02","46"
"13","28","1578","1984-03-21 18:09:58","45"
"14","80","1395","1989-04-04 01:25:05","47"
"15","49","1353","1990-06-18 11:07:52","2"
"16","19","1160","1977-08-29 00:05:15","45"
"17","50","109","1991-05-03 07:21:29","12"
"18","44","1244","1979-02-16 01:28:23","42"
"19","73","1784","1979-11-22 05:46:25","19"
"20","88","329","2020-06-05 14:33:57","8"
"21","29","1028","2003-04-22 21:26:12","37"
"22","14","416","1996-06-11 08:37:35","30"
"23","96","1695","1970-02-13 00:56:13","30"
"24","88","658","1976-04-28 07:41:40","26"
"25","68","1859","2019-11-17 00:30:45","41"
"26","7","269","1993-12-14 12:44:33","2"
"27","47","1176","2005-06-10 03:26:37","36"
"28","6","1335","1998-11-15 19:27:44","18"
"29","93","596","1992-12-23 10:44:40","11"
"30","57","1014","1978-06-18 14:20:06","15"
"31","1","37","1976-08-11 10:39:51","14"
"32","4","979","2007-07-08 17:21:00","28"
"33","72","1500","1992-06-25 18:45:41","14"
"34","97","1399","2005-02-04 12:22:55","23"
"35","52","1482","1976-05-08 23:15:38","47"
"36","8","1420","1995-03-15 19:27:18","40"
"37","50","1721","1980-04-01 23:27:44","12"
"38","61","1671","2006-05-26 18:59:33","20"
"39","16","1617","2007-02-15 18:52:37","31"
"40","56","269","2019-11-18 16:14:08","2"
"41","12","734","1970-08-11 20:16:19","19"
"42","4","834","1999-07-05 03:06:26","15"
"43","87","1118","2005-07-12 08:58:31","32"
"44","98","487","2006-03-08 17:35:51","32"
"45","31","1806","2018-10-09 21:27:25","26"
"46","82","941","1979-12-12 22:16:31","44"
"47","27","932","1995-12-13 10:59:01","25"
"48","23","65","1997-10-27 11:31:54","2"
"49","35","1405","2002-10-03 11:55:04","6"
"50","97","1993","1988-03-17 10:17:03","17"
"51","12","1485","1992-05-21 17:28:11","48"
"52","99","1258","1990-10-19 01:54:49","40"
"53","70","1526","2013-02-28 15:12:22","48"
"54","12","768","1973-02-28 09:39:30","10"
"55","75","1014","2006-08-07 15:49:11","15"
"56","99","663","1972-07-30 04:09:59","5"
"57","39","1715","2011-09-15 13:23:25","47"
"58","40","1995","1993-09-18 11:16:50","14"
"59","11","65","1977-12-08 15:13:33","2"
"60","71","5","1977-10-10 20:24:34","35"
"61","48","1750","1977-05-07 18:12:47","27"
"62","81","1948","2009-08-23 02:38:17","25"
"63","2","889","2003-09-05 15:59:05","16"
"64","7","1793","1977-04-09 09:28:00","37"
"65","36","1825","1985-08-29 12:15:25","33"
"66","23","674","1978-07-29 15:30:49","17"
"67","57","1811","2001-05-03 07:03:29","31"
"68","26","1398","2022-06-24 01:34:05","40"
"69","14","1861","1970-12-12 02:48:47","29"
"70","94","1825","1993-08-29 19:37:16","33"
"71","37","306","1999-11-14 16:10:48","2"
"72","91","802","1989-10-30 23:17:07","37"
"73","57","1870","1997-10-05 14:41:43","10"
"74","75","1206","1978-06-03 14:17:13","34"
"75","88","636","1998-07-29 00:15:37","44"
"76","30","1482","1989-08-13 13:39:31","47"
"77","44","1861","2008-03-14 15:36:05","29"
"78","80","1849","1998-05-08 09:02:32","43"
"79","42","396","1971-06-01 01:43:22","12"
"80","61","873","1970-07-23 02:13:31","30"
"81","12","1823","1972-07-28 06:35:54","47"
"82","56","486","2005-11-21 20:56:06","37"
"83","13","1824","2021-09-12 01:45:58","4"
"84","74","1683","2012-04-28 00:44:51","4"
"85","78","891","2019-04-27 16:26:15","43"
"86","10","1830","1972-04-02 12:07:40","41"
"87","6","726","2019-01-15 23:39:56","1"
"88","39","1118","2008-07-04 19:52:08","32"
"89","1","1789","1988-05-27 02:22:36","4"
"90","6","355","1970-03-17 18:31:18","41"
"91","63","1619","2017-02-24 08:04:43","30"
"92","80","904","1988-05-28 22:13:07","35"
"93","62","1593","2008-07-15 01:07:20","18"
"94","37","272","1977-03-07 20:50:21","23"
"95","79","1370","1998-10-28 09:50:54","46"
"96","51","246","1980-01-21 13:50:31","46"
"97","96","1539","1975-12-23 05:38:43","8"
"98","73","1952","2016-11-18 14:53:13","19"
"99","1","432","1990-05-20 03:27:50","34"
"100","63","1774","2007-11-09 05:16:59","33"
"101","55","156","1980-01-11 13:23:53","31"
"102","25","1501","1982-11-26 05:27:50","38"
"103","54","1370","1976-01-18 03:20:25","46"
"104","84","1613","1993-01-26 00:52:29","4"
"105","32","136","1993-07-08 03:23:04","22"
"106","18","1997","1995-09-09 11:03:43","0"
"107","26","255","1995-04-25 14:26:21","14"
"108","96","839","1978-10-02 16:41:06","39"
"109","16","708","2012-03-06 19:05:44","15"
"110","58","1657","2021-09-25 19:22:53","48"
"111","93","759","2021-05-18 03:26:56","0"
"112","78","1309","1997-04-18 08:19:31","27"
"113","19","1620","1997-04-06 03:25:59","16"
"114","96","22","2003-01-01 14:04:06","25"
"115","87","1096","1995-01-09 13:16:06","1"
"116","15","874","2013-12-31 14:23:21","15"
"117","23","602","1981-09-02 17:50:20","41"
"118","25","797","2006-02-18 09:36:02","18"
"119","54","838","2008-01-25 13:34:09","37"
"120","37","782","2022-06-29 07:19:48","16"
"121","80","1139","2007-05-10 15:08:52","23"
"122","36","947","1981-07-02 21:15:33","28"
"123","96","1014","1987-08-24 13:25:49","15"
"124","35","1182","1981-04-04 06:56:43","37"
"125","69","594","1998-10-04 15:36:19","34"
"126","22","1952","2001-07-18 10:52:44","19"
"127","30","426","1981-08-09 09:40:03","25"
"128","41","361","2001-10-05 21:54:58","28"
"129","95","1265","2007-07-14 08:00:09","13"
"130","92","1082","1994-03-21 04:15:59","16"
"131","23","1289","2009-12-12 15:20:37","38"
"132","62","1668","1973-04-15 21:39:15","18"
"133","17","990","2002-06-13 02:59:22","13"
"134","43","651","2004-08-13 14:13:52","39"
"135","66","762","1973-04-13 16:39:43","42"
"136","7","240","2002-12-03 18:08:59","46"
"137","10","1428","1976-06-18 19:45:17","37"
"138","91","1456","1998-07-04 04:35:30","25"
"139","57","16","1989-03-20 15:32:47","24"
"140","96","16","2013-04-21 03:42:42","24"
"141","63","210","1987-06-21 08:24:02","11"
"142","61","1646","2013-03-01 20:30:35","10"
"143","90","966","1996-07-30 09:26:11","25"
"144","41","857","2004-05-31 08:30:55","47"
"145","15","303","1997-06-22 08:20:16","27"
"146","2","1659","2016-11-06 06:09:45","14"
"147","56","116","2009-01-06 08:33:00","27"
"148","65","1083","1987-11-10 06:06:43","8"
"149","5","240","2000-06-06 21:09:10","46"
"150","24","167","1982-01-10 21:33:34","40"
"151","16","210","1976-05-25 03:21:02","11"
"152","30","493","2018-04-12 11:47:49","9"
"153","9","1370","2014-01-26 17:13:17","46"
"154","46","959","1986-08-14 18:44:58","17"
"155","39","346","1987-01-05 18:20:44","28"
"156","39","1461","1990-07-11 17:42:52","44"
"157","7","1887","2018-08-20 15:12:23","21"
"158","26","1784","1990-07-07 03:49:15","19"
"159","96","1793","2018-02-07 16:34:56","37"
"160","28","1500","1989-07-01 00:28:34","14"
"161","58","1585","1977-11-29 22:03:14","25"
"162","29","216","2013-03-01 21:46:39","38"
"163","69","467","1992-03-02 01:18:50","39"
"164","0","659","2019-05-09 06:43:23","20"
"165","38","1882","1985-03-13 22:04:14","19"
"166","13","1758","2008-12-17 16:38:18","33"
"167","35","1198","2004-01-07 04:07:41","28"
"168","99","1322","1970-08-06 04:32:02","41"
"169","91","1734","2012-06-03 17:08:22","38"
"170","73","1669","2015-08-11 07:13:12","0"
"171","5","1619","1983-12-14 06:50:33","30"
"172","33","62","2005-03-07 22:29:02","31"
"173","67","1043","2018-01-06 08:17:50","14"
"174","92","898","2015-07-10 10:56:44","9"
"175","80","1176","2010-01-04 02:13:55","36"
"176","57","1438","1992-03-21 05:07:27","31"
"177","8","1283","1995-06-15 11:23:10","12"
"178","81","1534","1974-01-21 12:50:59","17"
"179","82","164","1971-04-27 21:33:48","39"
"180","24","236","1979-10-09 08:12:38","12"
"181","36","1032","2018-08-31 19:28:38","2"
"182","62","1472","2001-09-28 04:07:50","16"
"183","73","88","2009-01-21 02:02:57","44"
"184","4","67","2005-01-07 01:46:54","22"
"185","74","871","1972-01-27 09:50:32","47"
"186","65","1014","1997-04-29 02:13:56","15"
"187","85","1518","1990-09-27 20:40:56","7"
"188","59","1588","1987-10-11 19:59:40","8"
"189","12","1178","2001-02-10 21:48:46","42"
"190","47","918","2004-01-19 14:12:04","14"
"191","59","326","1992-12-07 00:46:31","38"
"192","6","1018","2016-12-22 18:46:05","7"
"193","69","36","1989-07-23 05:30:03","36"
"194","9","902","1975-07-05 23:04:51","5"
"195","37","1828","2022-04-12 23:45:38","23"
"196","38","345","1988-05-16 02:09:13","31"
"197","66","1828","2013-08-05 13:48:37","23"
"198","0","1680","1997-03-03 01:48:01","2"
"199","16","728","1999-08-27 10:31:49","44"
"200","7","140","2006-11-19 14:50:00","49"
"201","34","448","1984-07-11 06:56:26","4"
"202","27","1685","2011-02-06 03:25:36","38"
"203","98","1464","2016-03-27 15:04:56","6"
"204","80","66","2006-04-29 19:35:20","30"
"205","32","1683","1979-07-21 03:00:02","4"
"206","42","1002","1991-08-29 06:28:21","2"
"207","79","472","1977-04-12 05:26:00","22"
"208","45","1073","1985-04-06 12:07:42","32"
"209","99","463","2017-04-25 23:57:49","15"
"210","14","1488","1974-12-23 17:49:49","21"
"211","92","1620","1987-08-14 15:56:05","16"
"212","33","854","2015-06-11 18:43:54","15"
"213","14","1789","2018-11-27 13:50:52","4"
"214","36","1621","2014-04-28 15:25:15","34"
"215","11","384","1972-08-21 15:13:31","6"
"216","56","1489","1998-02-13 11:40:16","38"
"217","71","518","2001-03-19 17:04:26","24"
"218","73","563","2000-09-23 07:18:19","30"
"219","42","932","1989-02-01 08:23:42","25"
"220","98","1302","1974-06-27 05:46:59","44"
"221","76","1983","1988-03-19 10:15:36","37"
"222","99","475","2014-06-07 07:12:26","29"
"223","58","562","1996-12-09 03:43:58","43"
"224","29","1332","1980-07-01 02:05:53","43"
"225","99","1191","2011-03-18 13:11:28","29"
"226","69","658","1993-01-27 18:25:13","26"
"227","93","156","1982-06-25 05:33:24","31"
"228","11","485","1989-02-17 04:03:26","12"
"229","3","304","1984-11-19 00:13:17","9"
"230","1","1996","1974-10-23 16:44:23","5"
"231","95","1139","1979-02-09 06:03:00","23"
"232","48","358","1989-12-02 14:10:17","28"
"233","63","1293","1973-02-23 22:06:47","11"
"234","10","702","1978-04-11 08:15:32","21"
"235","97","1490","1996-07-23 00:06:07","0"
"236","58","1334","1980-02-20 01:01:08","48"
"237","51","1877","1995-09-25 02:53:02","30"
"238","33","525","1978-10-22 19:06:32","1"
"239","52","172","1982-12-03 08:36:32","27"
"240","57","1787","1970-01-12 21:17:34","19"
"241","46","1023","1979-11-07 23:46:54","42"
"242","64","1830","1992-03-24 09:48:11","41"
"243","88","1799","2004-11-24 20:46:20","6"
"244","63","935","2006-03-08 20:29:42","16"
"245","94","1536","2018-03-17 17:20:55","2"
"246","47","986","2013-07-12 11:52:14","38"
"247","79","1945","1975-05-05 13:06:45","9"
"248","77","119","2017-02-11 19:27:36","47"
"249","8","1399","1987-07-13 00:46:18","23"
"250","74","25","1981-05-01 17:48:57","36"
"251","41","1971","1983-05-12 19:38:48","12"
"252","21","1452","2000-08-21 19:28:30","36"
"253","26","1332","1990-10-28 13:19:35","43"
"254","96","1044","2006-06-21 15:30:35","49"
"255","52","552","1978-09-03 21:41:39","19"
"256","64","1685","2019-07-03 06:04:53","38"
"257","86","1264","1985-05-11 01:16:07","45"
"258","95","1135","1994-10-26 11:59:47","38"
"259","95","1400","1975-10-07 02:05:05","4"
"260","42","1283","2001-09-28 00:40:16","12"
"261","53","493","2016-11-29 23:49:34","9"
"262","79","962","1983-02-27 20:02:50","48"
"263","44","840","2002-07-26 10:31:05","11"
"264","17","482","1979-02-08 12:36:45","34"
"265","66","1422","1989-03-21 13:28:19","38"
"266","66","1261","2018-05-11 15:32:01","11"
"267","40","517","1999-05-23 14:12:39","13"
"268","39","1171","2020-05-15 14:53:38","7"
"269","26","1468","2012-10-01 06:59:28","39"
"270","65","392","1973-10-03 21:53:55","6"
"271","53","980","1999-10-12 11:18:25","11"
"272","24","736","1987-07-30 17:29:02","11"
"273","3","1318","2015-12-23 20:09:07","8"
"274","94","1778","1974-06-07 12:43:44","1"
"275","3","376","2013-08-12 06:16:49","49"
"276","70","1977","2003-01-13 21:22:51","49"
"277","7","441","1979-11-02 16:23:53","22"
"278","39","1750","1985-01-21 08:44:56","27"
"279","9","140","2022-03-09 14:20:36","49"
"280","36","1342","2000-03-23 01:45:16","40"
"281","80","759","1996-07-26 13:57:32","0"
"282","72","120","1992-07-01 21:25:21","25"
"283","33","1851","1985-02-14 23:38:30","7"
"284","4","413","1986-07-09 19:04:32","33"
"285","90","1668","2000-05-21 00:46:23","18"
"286","76","940","2021-12-25 18:56:41","28"
"287","13","901","2000-07-03 08:29:30","25"
"288","9","1339","1991-12-13 00:25:04","32"
"289","17","1526","1995-11-30 17:14:27","48"
"290","69","391","1999-10-23 04:05:40","24"
"291","83","213","2009-03-10 14:35:06","25"
"292","41","231","2001-09-30 00:25:36","25"
"293","90","1235","2011-12-14 01:31:55","32"
"294","97","475","2014-12-01 17:24:36","29"
"295","10","979","1977-01-17 22:52:39","28"
"296","81","1044","2015-03-25 18:45:35","49"
"297","84","1871","2000-06-07 11:14:10","33"
"298","18","415","1973-04-21 06:23:19","47"
"299","60","1004","1996-03-10 19:12:51","23"
"300","73","1339","1999-10-02 10:02:08","32"
"301","99","151","2002-10-03 00:35:00","44"
"302","47","797","1976-12-03 09:06:40","18"
"303","87","1429","1993-11-16 17:21:18","12"
"304","50","1821","1972-03-07 14:40:51","37"
"305","19","1906","2021-02-06 07:35:00","46"
"306","92","595","2020-01-17 02:27:00","7"
"307","50","437","1980-03-26 05:34:58","19"
"308","40","1001","1999-10-10 13:36:48","30"
"309","41","997","1986-05-20 18:28:33","35"
"310","60","1525","2018-01-05 03:22:58","29"
"311","26","1299","1993-04-24 07:12:31","16"
"312","43","1463","2003-09-19 01:30:25","42"
"313","96","264","2002-12-28 12:21:17","11"
"314","80","1613","1971-02-04 19:20:10","4"
"315","58","1425","1992-07-22 22:27:39","11"
"316","37","1506","1976-09-17 03:28:50","25"
"317","96","408","1977-06-26 00:20:01","7"
"318","29","1603","1981-03-27 06:57:30","30"
"319","3","322","1995-03-05 13:06:45","11"
"320","69","1490","2019-10-27 20:39:09","0"
"321","11","416","1976-08-19 08:43:31","30"
"322","32","959","2001-01-20 17:44:06","17"
"323","75","469","2010-04-17 22:30:14","43"
"324","61","834","1979-09-26 19:04:36","15"
"325","87","1986","1979-10-04 22:26:32","31"
"326","28","66","2007-09-23 16:24:16","30"
"327","83","1159","2008-09-29 07:29:58","28"
"328","2","814","1999-01-22 17:45:46","0"
"329","94","1722","1974-08-01 04:53:57","25"
"330","53","16","2020-08-30 01:44:37","24"
"331","40","246","1975-12-29 09:48:48","46"
"332","16","1811","1978-10-07 02:28:59","31"
"333","85","1552","1975-08-24 21:56:22","3"
"334","19","1574","1997-05-01 16:00:07","24"
"335","62","1618","1984-12-22 12:45:44","20"
"336","72","548","1973-05-10 13:15:07","12"
"337","21","66","1970-09-05 07:19:37","30"
"338","91","1359","1998-06-13 19:50:54","9"
"339","54","1859","1991-11-09 15:26:43","41"
"340","21","384","1990-11-06 11:02:00","6"
"341","20","1948","1994-09-16 15:29:13","25"
"342","55","1489","2013-01-15 11:42:29","38"
"343","30","1897","1989-12-06 17:17:12","13"
"344","9","1289","1996-05-20 04:59:41","38"
"345","52","1294","2008-12-10 16:26:33","15"
"346","5","1526","2020-10-23 00:15:11","48"
"347","70","459","2001-03-17 18:26:35","30"
"348","4","1013","1972-09-14 11:20:08","11"
