"0","9","57","2019-07-28 22:13:12","31"
"1","13","1629","1995-01-09 01:38:58","40"
"2","81","325","1970-03-11 14:47:19","24"
"3","86","1453","2001-12-29 21:23:29","16"
"4","65","736","1970-02-11 04:14:17","6"
"5","76","1737","1990-06-23 03:09:04","7"
"6","2","1522","2006-04-24 18:20:40","39"
"7","70","236","1981-01-21 07:20:38","13"
"8","38","1390","1973-07-06 08:41:06","29"
"9","57","647","1978-06-27 05:55:24","30"
"10","25","37","1980-12-30 15:53:52","30"
"11","47","365","1980-01-07 08:02:46","29"
"12","72","352","2004-05-20 17:15:16","24"
"13","88","1409","2011-12-04 01:26:15","2"
"14","61","1336","1993-11-19 13:05:06","0"
"15","92","1188","1980-06-30 07:50:03","19"
"16","15","584","2007-02-04 15:45:10","47"
"17","18","1746","1983-10-07 05:06:09","1"
"18","9","176","2017-10-24 02:52:40","18"
"19","34","1043","2013-07-05 21:16:52","22"
"20","61","1193","1982-04-06 05:51:49","29"
"21","6","1489","1999-12-30 02:28:50","19"
"22","51","53","1994-10-25 18:03:50","7"
"23","43","236","1982-03-02 02:03:32","13"
"24","23","798","2006-10-12 04:25:56","13"
"25","53","287","1992-02-21 03:01:19","8"
"26","26","1789","1989-09-18 19:55:05","29"
"27","90","815","1971-03-14 10:34:39","35"
"28","56","1012","1988-06-27 00:12:53","4"
"29","57","361","2016-12-20 13:04:46","31"
"30","26","49","1989-06-02 05:10:58","38"
"31","92","1982","1997-12-18 09:13:30","45"
"32","6","639","1971-01-31 07:35:53","31"
"33","42","888","1991-05-21 14:13:49","42"
"34","6","1680","2009-11-02 20:50:02","12"
"35","63","365","2010-03-02 16:39:04","29"
"36","11","540","2019-09-30 17:53:17","37"
"37","21","717","1987-12-07 14:01:56","2"
"38","20","1629","2008-06-25 14:56:00","40"
"39","11","776","1977-04-12 08:21:47","15"
"40","3","939","1980-10-13 20:52:11","10"
"41","18","837","1988-09-16 13:25:46","26"
"42","22","1256","2003-01-19 06:24:11","22"
"43","2","858","1971-05-22 00:38:46","6"
"44","19","457","2000-07-31 11:14:50","46"
"45","96","1525","2015-05-25 13:55:04","15"
"46","78","1946","1999-07-02 03:38:34","8"
"47","40","342","1983-10-11 22:02:10","30"
"48","37","329","1990-10-11 09:19:29","12"
"49","71","1635","2019-06-09 19:23:10","4"
"50","2","445","2003-11-18 21:44:45","15"
"51","41","1982","1971-12-10 15:50:50","45"
"52","25","1348","1974-03-04 13:06:50","21"
"53","17","1789","1983-07-02 20:20:36","29"
"54","25","1393","1990-04-30 03:42:50","23"
"55","45","1185","1997-04-09 15:56:31","28"
"56","7","1174","2017-09-27 04:04:00","22"
"57","67","329","1974-06-12 05:44:48","12"
"58","69","639","1972-03-19 20:26:20","31"
"59","34","1369","2017-02-17 05:54:49","45"
"60","56","793","1986-09-03 11:34:02","24"
"61","25","498","1989-05-28 20:30:45","5"
"62","79","604","1987-10-12 14:35:53","2"
"63","61","1442","2003-10-16 20:47:44","24"
"64","57","1551","1997-05-02 04:48:49","20"
"65","94","55","2006-02-10 07:27:44","28"
"66","41","1382","1974-02-25 03:23:58","13"
"67","93","1418","1997-03-30 07:08:37","1"
"68","2","584","1997-05-06 22:57:45","47"
"69","42","1177","2018-10-20 16:13:19","43"
"70","19","1544","1989-08-23 19:37:41","17"
"71","98","63","1997-04-26 01:02:33","17"
"72","6","341","1975-05-29 08:35:21","14"
"73","9","1568","2015-12-01 03:19:49","42"
"74","71","1483","1984-02-09 13:08:06","6"
"75","61","1625","1991-06-19 03:10:46","39"
"76","48","1915","1993-03-20 16:15:06","19"
"77","9","1665","2007-12-15 01:21:17","43"
"78","41","87","1988-08-09 09:06:47","15"
"79","76","1507","2005-08-13 11:47:33","15"
"80","58","378","2006-08-09 04:48:45","17"
"81","29","1931","1992-02-21 07:41:19","37"
"82","96","1664","2002-08-16 02:37:04","43"
"83","18","1721","2001-03-22 13:53:35","30"
"84","14","1964","1986-02-14 05:44:31","0"
"85","85","1431","1986-03-24 12:23:15","18"
"86","79","719","1988-03-06 02:18:54","36"
"87","53","1227","2012-03-06 17:06:30","39"
"88","32","722","2015-04-24 15:53:08","20"
"89","68","124","1981-01-11 12:23:55","21"
"90","47","815","2014-12-30 01:54:06","35"
"91","46","1991","1991-10-10 05:36:09","19"
"92","87","1474","2004-02-11 11:35:55","16"
"93","69","1504","2010-03-05 23:01:26","26"
"94","41","388","2015-10-11 11:44:28","27"
"95","94","1640","2007-05-09 20:33:41","0"
"96","39","36","2018-10-19 20:30:25","45"
"97","80","870","1995-02-19 08:36:10","23"
"98","55","1407","1993-04-19 15:12:46","47"
"99","55","1963","1970-07-22 21:34:06","1"
"100","3","38","2020-06-13 10:32:42","15"
"101","31","1112","2009-08-17 00:19:35","2"
"102","32","771","1983-02-05 23:35:35","22"
"103","37","388","2013-02-14 00:06:01","27"
"104","11","48","2017-04-19 05:33:50","2"
"105","76","472","2020-02-12 23:46:45","9"
"106","1","878","2021-12-22 12:44:17","20"
"107","11","1043","2016-04-21 04:44:27","22"
"108","9","1105","2018-03-02 05:59:34","7"
"109","0","627","2015-11-22 05:51:21","26"
"110","96","1472","1978-07-26 08:12:55","1"
"111","50","1600","2008-12-01 03:21:52","39"
"112","46","1256","2012-06-11 03:40:02","22"
"113","81","1357","1981-07-17 21:41:21","31"
"114","67","1958","1989-08-03 22:00:26","4"
"115","41","1567","1976-10-08 15:42:48","12"
"116","91","1726","1978-08-12 07:17:52","48"
"117","45","541","1985-07-29 18:15:34","38"
"118","45","858","1973-07-07 09:25:42","6"
"119","64","164","2003-08-06 21:39:34","29"
"120","12","456","1998-12-13 13:48:58","2"
"121","82","1196","1975-01-23 01:22:49","36"
"122","27","1465","1983-06-21 16:51:55","20"
"123","39","48","1994-10-07 00:51:37","2"
"124","31","1824","1987-05-18 14:34:21","18"
"125","65","22","2002-08-20 13:15:03","15"
"126","78","946","1996-03-12 13:38:38","36"
"127","92","923","1990-07-05 02:09:23","11"
"128","48","539","1992-09-07 16:33:32","45"
"129","40","136","1980-05-08 17:12:45","49"
"130","69","1562","2020-04-28 02:35:41","43"
"131","39","1576","2006-09-29 19:42:25","22"
"132","50","133","1999-08-09 07:10:25","19"
"133","59","1267","2005-01-31 02:19:37","29"
"134","23","531","1976-02-27 13:46:53","13"
"135","45","605","1983-08-29 15:45:17","28"
"136","84","1952","2010-05-05 10:43:53","18"
"137","51","1239","2010-09-19 23:27:19","28"
"138","50","1063","1983-08-05 10:05:19","36"
"139","98","504","2000-03-16 02:03:39","5"
"140","33","1930","2016-01-05 21:43:24","6"
"141","97","111","2011-09-19 11:14:03","40"
"142","30","414","1980-08-09 00:52:36","14"
"143","46","1284","1970-03-15 05:47:28","20"
"144","27","1716","1973-02-26 05:43:55","31"
"145","1","647","2008-05-01 11:59:03","30"
"146","43","950","2010-06-29 23:11:59","16"
"147","92","536","1982-08-30 22:41:52","12"
"148","31","548","1982-01-16 10:57:51","3"
"149","60","918","1970-04-12 07:32:23","4"
"150","72","1364","1972-03-20 00:18:12","12"
"151","87","1705","1986-02-16 16:42:01","8"
"152","13","1694","1975-03-24 10:28:46","49"
"153","69","1036","1993-03-22 09:38:35","39"
"154","33","759","1995-05-19 02:04:24","11"
"155","98","1983","2008-11-15 06:31:07","29"
"156","90","64","2004-10-09 18:22:12","8"
"157","61","1164","1990-07-15 08:09:31","47"
"158","41","727","2008-01-22 11:05:11","11"
"159","84","690","1990-11-19 16:21:47","35"
"160","14","592","1999-09-17 20:34:18","4"
"161","83","1728","1999-11-19 07:58:09","28"
"162","8","1302","1971-06-08 09:44:05","6"
"163","64","1161","1995-11-19 17:37:01","29"
"164","56","780","2017-12-27 19:29:00","11"
"165","45","1336","1990-05-09 13:50:19","0"
"166","8","1785","2012-11-25 23:00:09","13"
"167","10","1048","1979-06-08 21:59:56","27"
"168","64","437","1995-12-28 07:37:53","34"
"169","63","1676","1994-09-11 00:44:42","5"
"170","36","808","1992-07-15 01:42:34","12"
"171","77","936","1987-05-14 17:11:36","22"
"172","59","1875","1982-02-23 08:42:33","47"
"173","72","56","1979-01-16 05:28:33","13"
"174","94","1957","1971-09-15 15:16:35","11"
"175","54","933","1990-10-02 00:12:05","14"
"176","1","880","1993-06-20 23:20:18","10"
"177","9","1869","2006-10-30 07:33:22","22"
"178","52","1213","2012-06-04 17:07:33","37"
"179","35","1796","2015-03-31 04:59:18","43"
"180","51","1363","2007-03-20 20:14:23","12"
"181","36","53","1995-04-29 03:01:55","7"
"182","80","1500","2022-09-07 17:07:47","21"
"183","92","1728","2013-04-25 21:47:36","28"
"184","69","1534","2014-05-02 02:23:03","2"
"185","60","912","1998-04-04 15:09:32","47"
"186","70","1050","1996-01-28 12:41:06","6"
"187","40","213","2005-07-27 11:01:32","37"
"188","89","797","1989-03-02 13:25:00","23"
"189","12","561","2010-11-14 13:10:47","45"
"190","47","702","2019-12-19 06:00:46","39"
"191","0","251","2012-05-17 17:58:25","4"
"192","16","343","2003-04-25 06:18:07","15"
"193","54","1601","1986-10-02 14:02:56","27"
"194","99","603","1997-06-03 07:00:09","49"
"195","48","738","1988-03-06 20:05:05","11"
"196","2","1916","2001-08-06 02:16:21","43"
"197","30","71","2022-09-16 21:09:08","46"
"198","52","1963","2016-02-18 12:28:40","1"
"199","62","1668","2002-12-31 10:19:54","1"
"200","53","1259","1993-02-26 16:09:36","33"
"201","50","59","1995-02-20 05:11:47","23"
"202","93","975","1982-09-26 11:49:48","43"
"203","26","1684","1979-05-31 12:37:37","0"
"204","37","1371","1997-06-08 06:41:35","49"
"205","38","20","1970-05-03 20:12:56","39"
"206","29","1145","1982-11-26 17:33:54","13"
"207","68","943","1971-11-08 09:05:23","12"
"208","24","1534","2004-11-03 18:11:15","2"
"209","15","1690","1979-04-11 16:32:21","40"
"210","66","1779","1987-08-13 13:59:34","48"
"211","22","1483","2005-11-02 10:01:48","6"
"212","10","586","2013-03-08 09:24:48","37"
"213","8","791","2019-12-12 10:06:01","3"
"214","49","258","1979-04-22 02:30:52","12"
"215","41","1419","1970-07-26 20:36:26","8"
"216","49","1049","2009-09-02 14:01:51","26"
"217","68","136","1986-02-16 10:27:35","49"
"218","76","1928","1989-02-14 06:51:38","49"
"219","24","904","1992-11-09 09:15:01","26"
"220","4","239","1977-11-26 20:51:31","48"
"221","64","67","2009-03-03 09:44:31","27"
"222","0","1124","1995-06-12 21:32:51","47"
"223","22","1770","2002-11-21 07:34:10","14"
"224","10","596","1985-06-16 03:53:58","21"
"225","19","1681","1976-09-15 03:03:18","6"
"226","88","473","1977-04-10 07:06:33","26"
"227","2","371","1989-06-23 05:04:48","20"
"228","69","856","1978-02-08 19:31:00","19"
"229","14","11","2009-11-27 03:17:11","1"
"230","58","458","1984-05-25 15:01:52","1"
"231","12","430","1973-11-02 12:54:47","28"
"232","54","938","1977-01-04 14:28:36","24"
"233","48","717","2018-08-15 13:53:06","2"
"234","90","938","2012-10-08 08:17:17","24"
"235","75","632","1984-04-26 09:43:37","9"
"236","40","918","1988-07-31 13:35:14","4"
"237","40","136","2022-09-19 19:26:16","49"
"238","40","860","1985-02-11 17:36:36","12"
"239","74","1522","2008-10-21 06:37:41","39"
"240","54","1201","2017-03-23 17:29:02","21"
"241","12","1349","1984-02-02 12:47:01","45"
"242","29","1097","1972-02-02 04:15:36","24"
"243","15","955","1972-03-01 15:26:35","4"
"244","52","1101","1995-01-02 03:59:59","45"
"245","92","1807","1981-06-06 03:00:58","15"
"246","51","877","1997-11-29 01:27:44","28"
"247","37","1054","1973-07-28 02:59:10","46"
"248","65","911","1993-07-06 22:06:06","14"
"249","30","1665","1981-06-10 04:40:04","43"
"250","63","1799","2006-10-04 18:54:54","40"
"251","71","1041","1970-05-09 09:22:09","30"
"252","57","1875","1996-02-19 00:15:42","47"
"253","6","1868","1988-08-17 19:39:26","29"
"254","75","1145","2014-08-09 06:14:35","13"
"255","53","1063","1991-12-17 00:06:45","36"
"256","51","937","2011-05-22 15:22:01","2"
"257","44","1030","2001-09-29 23:58:18","48"
"258","45","1072","1982-04-22 14:21:08","17"
"259","37","1803","2015-09-13 12:03:47","20"
"260","35","386","2004-09-27 05:54:59","34"
"261","33","1532","1995-11-06 17:50:32","6"
"262","44","1105","2016-10-24 15:52:23","7"
"263","43","1928","1993-10-08 20:26:39","49"
"264","24","1797","2011-09-19 09:37:51","4"
"265","14","1921","1988-05-26 05:50:17","28"
"266","97","1411","1993-05-23 15:13:34","46"
"267","37","42","1998-06-24 13:57:44","1"
"268","58","1040","2001-05-29 11:03:44","20"
"269","71","1515","2018-05-07 06:16:01","9"
"270","68","1003","1974-11-04 00:24:35","31"
"271","32","0","2017-06-24 07:41:21","26"
"272","21","1831","2013-04-02 01:05:52","39"
"273","7","620","1976-04-02 04:41:59","24"
"274","88","458","1988-10-26 20:47:27","1"
"275","32","1898","1995-03-04 08:04:28","45"
"276","87","1721","1997-01-12 11:58:02","30"
"277","25","1","1993-06-17 19:55:45","36"
"278","47","124","2010-12-13 13:05:47","21"
"279","41","1956","1989-07-27 22:35:59","48"
"280","25","352","2016-01-29 19:40:33","24"
"281","16","1188","2003-06-12 06:15:46","19"
"282","34","1124","1983-03-27 18:52:28","47"
"283","92","1542","2020-05-06 21:18:16","16"
"284","3","1755","1997-03-06 14:55:38","32"
"285","88","85","2018-02-26 23:23:30","14"
"286","5","887","1980-03-18 20:47:24","12"
"287","7","704","1980-07-07 20:00:59","45"
"288","41","1316","2004-06-28 15:26:27","18"
"289","87","944","1974-10-14 12:28:08","22"
"290","14","1166","1978-08-24 21:55:31","11"
"291","0","1814","1982-02-15 09:43:14","48"
"292","79","435","1980-06-09 06:51:42","14"
"293","93","335","1995-12-11 17:30:17","16"
"294","12","119","2005-01-16 05:55:40","16"
"295","8","1473","1986-06-13 00:54:31","4"
"296","74","1420","1980-07-08 20:51:14","10"
"297","14","894","1996-10-03 12:31:12","17"
"298","72","223","1978-11-13 12:24:09","17"
"299","9","1643","2012-03-17 19:01:45","7"
"300","91","1941","1976-12-20 19:16:09","40"
"301","53","451","1997-03-24 01:39:15","39"
"302","17","233","1975-05-27 19:10:17","14"
"303","42","946","2017-11-04 23:19:45","36"
"304","50","690","2008-07-21 05:43:04","35"
"305","77","650","1978-01-07 10:08:33","34"
"306","62","1272","1990-06-16 01:11:56","11"
